name,birth_year_mean,birth_year_median,birth_year_std,total_frequency,prop_male,peak_frequency,peak_frequency_year,best10_start,best10_end,best10_prop,all_time_rank,all_time_percentile,mean_birth_year_percentile,trendiness_percentile,trendiness_label,sex_dominance_label,sex_dominance_strength,best10_prop_pct,prop_male_pct
James,1954.8009587267852,1953.0,27.38578670992934,5262396,0.9954724045852877,95020,1947,1946.0,1955.0,0.1667035320032928,1,100.0,12.439538633263053,0.7136110819603316,TIMELESS,BOYS,Nearly all,16.7,99.5
John,1951.9967597537436,1952.0,28.221517831684142,5196210,0.9958161814091424,88524,1947,1947.0,1956.0,0.15793337836615534,2,99.99904597448936,11.637203178813001,0.5104036481935528,TIMELESS,BOYS,Nearly all,15.8,99.6
Robert,1952.7448293847501,1952.0,24.43613528905631,4866007,0.9958660149892921,91891,1947,1946.0,1955.0,0.17675478066513262,3,99.99809194897871,11.837548536047853,0.9654738167698604,TIMELESS,BOYS,Nearly all,17.7,99.6
Michael,1972.066154309384,1970.0,20.44645113194568,4440391,0.9950758840831809,93041,1957,1953.0,1962.0,0.19804900063980851,4,99.99713792346807,18.895429263778514,1.6580963374960647,TIMELESS,BOYS,Nearly all,19.8,99.5
William,1953.0806629970896,1951.0,31.079485660540833,4205026,0.9961897976373987,67155,1947,1946.0,1955.0,0.1478238184496362,5,99.99618389795744,11.971112107537756,0.33104685219282765,TIMELESS,BOYS,Nearly all,14.8,99.6
Mary,1939.0648710791531,1938.0,24.832563274037934,4154332,0.0036520913590921476,74171,1921,1918.0,1927.0,0.17011326971460153,6,99.99522987244679,8.549976626374988,0.7947032503649148,TIMELESS,GIRLS,Nearly all,17.0,0.4
David,1966.2853824236297,1963.0,22.532614251902416,3682683,0.9964827274028202,86450,1955,1954.0,1963.0,0.2251361303701676,7,99.99427584693615,16.324330512597907,2.795294746181513,TIMELESS,BOYS,Nearly all,22.5,99.6
Joseph,1962.28304298276,1963.0,31.49840890201848,2672746,0.9959943818080731,32831,1956,1954.0,1963.0,0.1150157927464862,8,99.99332182142551,14.880889914996326,0.012402331638348009,TIMELESS,BOYS,Nearly all,11.5,99.6
Richard,1953.862227353333,1952.0,21.894118122725697,2585535,0.9963141090722036,58991,1946,1946.0,1955.0,0.2140234032801722,9,99.99236779591486,12.143790724963987,2.3154199143285092,TIMELESS,BOYS,Nearly all,21.4,99.6
Charles,1950.566096484814,1948.0,28.968980256248194,2441151,0.9948933925021435,40917,1947,1946.0,1955.0,0.158833681324916,10,99.99141377040422,11.273719459258341,0.5380703880021751,TIMELESS,BOYS,Nearly all,15.9,99.5
Thomas,1958.7626514324647,1956.0,27.309248953005635,2360128,0.9963968055969846,48728,1952,1947.0,1956.0,0.19579277056159666,11,99.99045974489358,13.667369465459506,1.568417939495702,TIMELESS,BOYS,Nearly all,19.6,99.6
Christopher,1983.8184575734597,1983.0,15.855386420191493,2074303,0.9954167737307423,60409,1984,1981.0,1990.0,0.2707796305554203,12,99.98950571938293,27.404382793195893,5.187036701361395,TIMELESS,BOYS,Nearly all,27.1,99.5
Daniel,1977.085202311614,1980.0,24.852421725309533,1982857,0.9958302590655806,38858,1985,1981.0,1990.0,0.17749792345085905,13,99.9885516938723,21.961667254982398,0.993140556578483,TIMELESS,BOYS,Nearly all,17.7,99.6
Elizabeth,1963.0019921889125,1965.0,34.012288932234,1687089,0.0030887522827782055,20840,1990,1982.0,1991.0,0.11938315050361896,14,99.98759766836166,15.172821721252827,0.024804663276696018,TIMELESS,GIRLS,Nearly all,11.9,0.3
Matthew,1987.6820409484649,1988.0,17.148601248669166,1652565,0.9966264564480066,50525,1983,1981.0,1990.0,0.2834593495565984,15,99.986643642851,31.151794998998273,5.966475543556035,TIMELESS,BOYS,Nearly all,28.3,99.7
Patricia,1951.7841198219978,1951.0,15.327945446988839,1578408,0.0031443074287509946,56574,1951,1946.0,1955.0,0.3136001591476982,16,99.98568961734037,11.59236397981282,7.995687804691897,TIMELESS,GIRLS,Nearly all,31.4,0.3
George,1941.1903592753865,1938.0,28.629889872688313,1494369,0.9933369870493833,27682,1921,1918.0,1927.0,0.17932117167848102,17,99.98473559182973,9.06801247865368,1.042749883131875,TIMELESS,BOYS,Nearly all,17.9,99.3
Anthony,1977.5594141388365,1981.0,26.234388687587174,1489090,0.9952293011167894,25187,1990,1985.0,1994.0,0.1562779952857114,18,99.98378156631908,22.225932321430275,0.47892080634236156,TIMELESS,BOYS,Nearly all,15.6,99.5
Jennifer,1979.224647499912,1978.0,11.418051771076795,1476028,0.0032770381049681985,63792,1972,1972.0,1981.0,0.4039543965290631,19,99.98282754080844,23.599729056754978,15.204304563104017,TIMELESS,GIRLS,Nearly all,40.4,0.3
Linda,1953.8003459510157,1952.0,11.368959022255927,1458588,0.002575093172300883,99909,1947,1946.0,1955.0,0.5008364253648049,20,99.98187351529779,12.126618265772427,25.52686058825213,TIMELESS,GIRLS,Nearly all,50.1,0.3
Barbara,1947.1043728831678,1947.0,14.9039621279784,1440537,0.00287045733639608,48889,1947,1942.0,1951.0,0.3000034015092983,21,99.98091948978715,10.426544805808108,7.039754243028458,TIMELESS,GIRLS,Nearly all,30.0,0.3
Donald,1947.8411921294667,1947.0,19.735092210436402,1419980,0.9960837476584177,30517,1934,1929.0,1938.0,0.20287257567007985,22,99.97996546427652,10.59636134670241,1.8231427508371576,TIMELESS,BOYS,Nearly all,20.3,99.6
Paul,1955.1786530518555,1956.0,24.346695692610172,1402786,0.9958347174836362,27075,1957,1955.0,1964.0,0.18673696486848315,23,99.97901143876587,12.564515975157175,1.2860263883456244,TIMELESS,BOYS,Nearly all,18.7,99.6
Mark,1967.4706317088624,1964.0,16.12777602754569,1365265,0.996706866432524,58852,1960,1955.0,1964.0,0.3803767034238774,24,99.97805741325523,16.741239660748526,13.174138276457512,TIMELESS,BOYS,Nearly all,38.0,99.7
Andrew,1982.6089622407408,1988.0,25.599065047127493,1329846,0.9962755085927243,36428,1987,1985.0,1994.0,0.24163474567731902,25,99.97710338774459,26.35113862944695,3.591906047567712,TIMELESS,BOYS,Nearly all,24.2,99.6
Edward,1947.2588048476764,1946.0,27.932307909687104,1307348,0.9958993320829649,21223,1924,1918.0,1927.0,0.15338838625981757,26,99.97614936223394,10.460889724191224,0.41881719917190585,TIMELESS,BOYS,Nearly all,15.3,99.6
Steven,1970.3398839480496,1967.0,17.779066122413106,1296316,0.9965556237830899,38488,1956,1952.0,1961.0,0.2691427090308227,27,99.9751953367233,17.98147282458333,5.079231818658831,TIMELESS,BOYS,Nearly all,26.9,99.7
Kenneth,1957.110103893422,1956.0,22.63572735067785,1288147,0.995856063011442,28141,1957,1952.0,1961.0,0.20785127784328963,28,99.97424131121267,13.151241664202102,2.033028363178431,TIMELESS,BOYS,Nearly all,20.8,99.6
Margaret,1938.8807410754061,1934.0,27.521119592486414,1266052,0.0029580143627591917,28521,1921,1916.0,1925.0,0.2092686556318382,29,99.97328728570201,8.493689121247103,2.104580276476593,TIMELESS,GIRLS,Nearly all,20.9,0.3
