sex,year,name,frequency,State,rank,percentage
F,1910,Elizabeth,132,MI,16,1.094
F,1910,Evelyn,129,MI,18,1.069
F,1910,Eleanor,88,MI,32,0.729
F,1910,Edna,81,MI,38,0.671
F,1910,Esther,81,MI,38,0.671
F,1910,Ethel,81,MI,38,0.671
F,1910,Edith,69,MI,47,0.572
F,1910,Eva,57,MI,55,0.472
F,1910,Elsie,52,MI,61,0.431
F,1910,Ellen,35,MI,89,0.29
F,1910,Ella,32,MI,99,0.265
F,1910,Emma,31,MI,100,0.257
F,1910,Erma,23,MI,127,0.191
F,1910,Emily,19,MI,151,0.157
F,1910,Eileen,17,MI,159,0.141
F,1910,Eunice,16,MI,171,0.133
F,1910,Eleanore,12,MI,207,0.099
F,1910,Estelle,12,MI,207,0.099
F,1910,Elaine,11,MI,219,0.091
F,1910,Effie,10,MI,235,0.083
F,1910,Eugenia,10,MI,235,0.083
F,1910,Elma,9,MI,254,0.075
F,1910,Etta,8,MI,273,0.066
F,1910,Edythe,7,MI,301,0.058
F,1910,Eloise,6,MI,336,0.05
F,1910,Elva,6,MI,336,0.05
F,1910,Elvira,6,MI,336,0.05
F,1910,Estella,5,MI,368,0.041
F,1911,Elizabeth,143,MI,13,1.103
F,1911,Evelyn,132,MI,16,1.019
F,1911,Esther,101,MI,26,0.779
F,1911,Eleanor,94,MI,30,0.725
F,1911,Edna,87,MI,35,0.671
F,1911,Elsie,80,MI,40,0.617
F,1911,Ethel,80,MI,40,0.617
F,1911,Edith,68,MI,52,0.525
F,1911,Eva,56,MI,64,0.432
F,1911,Ellen,51,MI,67,0.394
F,1911,Emma,35,MI,93,0.27
F,1911,Ella,32,MI,103,0.247
F,1911,Emily,22,MI,141,0.17
F,1911,Erma,22,MI,141,0.17
F,1911,Estelle,22,MI,141,0.17
F,1911,Eunice,17,MI,172,0.131
F,1911,Eleanore,15,MI,187,0.116
F,1911,Eileen,14,MI,192,0.108
F,1911,Effie,11,MI,239,0.085
F,1911,Elaine,11,MI,239,0.085
F,1911,Eugenia,11,MI,239,0.085
F,1911,Elva,9,MI,266,0.069
F,1911,Eloise,8,MI,293,0.062
F,1911,Elvira,7,MI,310,0.054
F,1911,Elma,6,MI,333,0.046
F,1911,Estella,6,MI,333,0.046
F,1911,Ethelyn,6,MI,333,0.046
F,1911,Etta,6,MI,333,0.046
F,1911,Elinor,5,MI,376,0.039
F,1911,Enid,5,MI,376,0.039
F,1912,Elizabeth,198,MI,18,0.9
F,1912,Evelyn,164,MI,24,0.745
F,1912,Esther,143,MI,29,0.65
F,1912,Edna,141,MI,30,0.641
F,1912,Eleanor,125,MI,36,0.568
F,1912,Ethel,112,MI,50,0.509
F,1912,Eva,88,MI,65,0.4
F,1912,Edith,86,MI,70,0.391
F,1912,Elsie,75,MI,79,0.341
F,1912,Emma,59,MI,100,0.268
F,1912,Ellen,49,MI,115,0.223
F,1912,Ella,33,MI,147,0.15
F,1912,Erma,31,MI,155,0.141
F,1912,Emily,29,MI,167,0.132
F,1912,Eleanore,26,MI,185,0.118
F,1912,Eunice,23,MI,202,0.105
F,1912,Elma,18,MI,243,0.082
F,1912,Elaine,16,MI,268,0.073
F,1912,Eileen,15,MI,275,0.068
F,1912,Estelle,14,MI,289,0.064
F,1912,Effie,12,MI,319,0.055
F,1912,Elva,11,MI,340,0.05
F,1912,Elvira,11,MI,340,0.05
F,1912,Ernestine,10,MI,356,0.045
F,1912,Elna,9,MI,383,0.041
F,1912,Eugenia,9,MI,383,0.041
F,1912,Edythe,8,MI,402,0.036
F,1912,Etta,7,MI,427,0.032
F,1912,Elinor,6,MI,460,0.027
F,1912,Elnora,6,MI,460,0.027
F,1912,Eula,6,MI,460,0.027
F,1912,Elda,5,MI,504,0.023
F,1912,Elvera,5,MI,504,0.023
F,1912,Estella,5,MI,504,0.023
