sex,year,name,frequency,State,rank,percentage
F,1910,Florence,164,MI,7,1.359
F,1910,Frances,155,MI,9,1.284
F,1910,Fern,18,MI,156,0.149
F,1910,Fannie,11,MI,219,0.091
F,1910,Flora,11,MI,219,0.091
F,1910,Freda,10,MI,235,0.083
F,1910,Frieda,8,MI,273,0.066
F,1910,Flossie,7,MI,301,0.058
F,1910,Faye,5,MI,368,0.041
F,1910,Francis,5,MI,368,0.041
F,1911,Florence,154,MI,10,1.188
F,1911,Frances,152,MI,11,1.173
F,1911,Freda,15,MI,187,0.116
F,1911,Fern,12,MI,214,0.093
F,1911,Flora,11,MI,239,0.085
F,1911,Frieda,9,MI,266,0.069
F,1911,Fay,7,MI,310,0.054
F,1911,Fannie,5,MI,376,0.039
F,1911,Florine,5,MI,376,0.039
F,1912,Florence,190,MI,20,0.864
F,1912,Frances,177,MI,23,0.804
F,1912,Fern,35,MI,145,0.159
F,1912,Freda,18,MI,243,0.082
F,1912,Frieda,14,MI,289,0.064
F,1912,Flora,13,MI,306,0.059
F,1912,Fannie,12,MI,319,0.055
F,1912,Flossie,10,MI,356,0.045
F,1912,Fay,7,MI,427,0.032
F,1913,Florence,250,MI,18,0.91
F,1913,Frances,230,MI,21,0.837
F,1913,Fern,31,MI,186,0.113
F,1913,Freda,21,MI,241,0.076
F,1913,Flora,16,MI,289,0.058
F,1913,Frieda,16,MI,289,0.058
F,1913,Faye,10,MI,391,0.036
F,1913,Fay,8,MI,460,0.029
F,1913,Faith,7,MI,487,0.025
F,1913,Fannie,7,MI,487,0.025
F,1913,Flossie,6,MI,533,0.022
F,1913,Florine,5,MI,586,0.018
F,1913,Francis,5,MI,586,0.018
F,1914,Frances,291,MI,18,0.863
F,1914,Florence,286,MI,19,0.848
F,1914,Fern,46,MI,162,0.136
F,1914,Frieda,23,MI,272,0.068
F,1914,Flora,15,MI,349,0.044
F,1914,Francis,13,MI,387,0.039
F,1914,Freda,12,MI,408,0.036
F,1914,Faye,10,MI,432,0.03
F,1914,Faith,8,MI,489,0.024
F,1914,Fannie,8,MI,489,0.024
F,1914,Ferne,8,MI,489,0.024
F,1914,Flossie,8,MI,489,0.024
F,1914,Fanny,7,MI,528,0.021
F,1914,Fay,7,MI,528,0.021
F,1915,Frances,411,MI,23,0.79
F,1915,Florence,332,MI,29,0.638
F,1915,Fern,47,MI,221,0.09
F,1915,Freda,35,MI,258,0.067
F,1915,Frieda,31,MI,279,0.06
F,1915,Fannie,21,MI,359,0.04
F,1915,Flora,20,MI,370,0.038
F,1915,Fay,14,MI,459,0.027
F,1915,Francis,12,MI,495,0.023
F,1915,Faye,11,MI,520,0.021
F,1915,Flossie,9,MI,575,0.017
F,1915,Fanny,8,MI,616,0.015
F,1915,Faith,6,MI,724,0.012
F,1915,Ferne,5,MI,794,0.01
F,1915,Florine,5,MI,794,0.01
F,1916,Frances,500,MI,19,0.836
F,1916,Florence,446,MI,23,0.745
F,1916,Fern,58,MI,207,0.097
F,1916,Frieda,39,MI,271,0.065
F,1916,Flora,27,MI,338,0.045
F,1916,Freda,27,MI,338,0.045
F,1916,Faye,17,MI,438,0.028
F,1916,Fannie,16,MI,456,0.027
F,1916,Fay,14,MI,488,0.023
F,1916,Fanny,9,MI,611,0.015
F,1916,Francis,9,MI,611,0.015
F,1916,Florine,8,MI,656,0.013
F,1916,Ferne,7,MI,710,0.012
F,1916,Felice,5,MI,866,0.008
F,1916,Freida,5,MI,866,0.008
F,1917,Frances,489,MI,21,0.77
F,1917,Florence,431,MI,27,0.679
F,1917,Fern,68,MI,197,0.107
F,1917,Frieda,38,MI,283,0.06
F,1917,Freda,34,MI,305,0.054
F,1917,Fannie,24,MI,374,0.038
F,1917,Flora,18,MI,434,0.028
F,1917,Francis,18,MI,434,0.028
F,1917,Faye,15,MI,485,0.024
F,1917,Flossie,15,MI,485,0.024
F,1917,Fanny,11,MI,587,0.017
F,1917,Faith,9,MI,650,0.014
F,1917,Fay,9,MI,650,0.014
F,1917,Ferne,9,MI,650,0.014
F,1917,Freida,8,MI,687,0.013
F,1917,Felicia,7,MI,736,0.011
F,1917,Florine,6,MI,795,0.009
F,1917,Frank,6,MI,795,0.009
F,1917,Florance,5,MI,892,0.008
F,1918,Frances,526,MI,22,0.758
F,1918,Florence,427,MI,30,0.615
F,1918,Fern,59,MI,231,0.085
F,1918,Frieda,36,MI,311,0.052
F,1918,Freda,28,MI,356,0.04
F,1918,Flora,24,MI,386,0.035
F,1918,Faye,21,MI,414,0.03
F,1918,Fannie,16,MI,470,0.023
F,1918,Fay,15,MI,489,0.022
F,1918,Francis,13,MI,520,0.019
F,1918,Faith,12,MI,552,0.017
F,1918,Florine,11,MI,586,0.016
F,1918,Ferne,9,MI,666,0.013
F,1918,Felicia,7,MI,751,0.01
F,1918,Flossie,6,MI,824,0.009
F,1918,Freida,6,MI,824,0.009
F,1918,Frankie,5,MI,914,0.007
F,1919,Frances,467,MI,24,0.742
F,1919,Florence,449,MI,25,0.713
F,1919,Fern,54,MI,221,0.086
F,1919,Frieda,43,MI,248,0.068
F,1919,Faye,22,MI,378,0.035
F,1919,Fannie,21,MI,389,0.033
F,1919,Flora,21,MI,389,0.033
F,1919,Freda,21,MI,389,0.033
F,1919,Fay,16,MI,459,0.025
F,1919,Flossie,14,MI,498,0.022
F,1919,Ferne,12,MI,538,0.019
F,1919,Faith,10,MI,591,0.016
F,1919,Francis,9,MI,610,0.014
F,1919,Freida,7,MI,705,0.011
F,1920,Frances,474,MI,28,0.663
F,1920,Florence,409,MI,34,0.572
F,1920,Fern,58,MI,232,0.081
F,1920,Freda,39,MI,289,0.055
F,1920,Frieda,36,MI,299,0.05
F,1920,Flora,29,MI,345,0.041
F,1920,Faye,25,MI,383,0.035
F,1920,Fannie,23,MI,399,0.032
F,1920,Fay,20,MI,436,0.028
F,1920,Flossie,12,MI,561,0.017
F,1920,Francis,11,MI,590,0.015
F,1920,Faith,8,MI,694,0.011
F,1920,Fanny,8,MI,694,0.011
F,1920,Ferne,8,MI,694,0.011
F,1920,Florine,8,MI,694,0.011
F,1920,Freida,6,MI,825,0.008
F,1921,Frances,499,MI,29,0.667
F,1921,Florence,413,MI,37,0.552
F,1921,Fern,62,MI,232,0.083
F,1921,Frieda,30,MI,339,0.04
F,1921,Flora,27,MI,369,0.036
F,1921,Freda,27,MI,369,0.036
F,1921,Fannie,19,MI,447,0.025
F,1921,Faye,19,MI,447,0.025
F,1921,Flossie,15,MI,504,0.02
F,1921,Florine,12,MI,572,0.016
F,1921,Fay,11,MI,595,0.015
F,1921,Freida,11,MI,595,0.015
