sex,year,name,frequency,State,rank,percentage
F,1910,Gladys,133,MI,15,1.102
F,1910,Gertrude,103,MI,25,0.853
F,1910,Grace,95,MI,27,0.787
F,1910,Genevieve,53,MI,58,0.439
F,1910,Geraldine,30,MI,103,0.249
F,1910,Gwendolyn,14,MI,187,0.116
F,1910,Goldie,13,MI,195,0.108
F,1910,Geneva,10,MI,235,0.083
F,1910,Georgia,9,MI,254,0.075
F,1910,Greta,5,MI,368,0.041
F,1911,Gertrude,111,MI,20,0.857
F,1911,Grace,111,MI,20,0.857
F,1911,Gladys,88,MI,33,0.679
F,1911,Genevieve,49,MI,69,0.378
F,1911,Geraldine,29,MI,111,0.224
F,1911,Goldie,13,MI,201,0.1
F,1911,Georgia,12,MI,214,0.093
F,1911,Geneva,10,MI,253,0.077
F,1911,Greta,6,MI,333,0.046
F,1911,Gretchen,6,MI,333,0.046
F,1911,Garnet,5,MI,376,0.039
F,1911,Gwendolyn,5,MI,376,0.039
F,1912,Gertrude,145,MI,28,0.659
F,1912,Gladys,135,MI,32,0.614
F,1912,Grace,133,MI,34,0.604
F,1912,Genevieve,94,MI,61,0.427
F,1912,Geraldine,56,MI,102,0.255
F,1912,Goldie,21,MI,221,0.095
F,1912,Gwendolyn,17,MI,255,0.077
F,1912,Georgia,13,MI,306,0.059
F,1912,Geneva,12,MI,319,0.055
F,1912,Gretchen,8,MI,402,0.036
F,1912,Greta,6,MI,460,0.027
F,1912,Georgina,5,MI,504,0.023
F,1912,Glenna,5,MI,504,0.023
F,1913,Gertrude,181,MI,29,0.659
F,1913,Gladys,146,MI,42,0.532
F,1913,Grace,142,MI,48,0.517
F,1913,Genevieve,108,MI,64,0.393
F,1913,Geraldine,58,MI,118,0.211
F,1913,Georgia,22,MI,236,0.08
F,1913,Goldie,20,MI,251,0.073
F,1913,Geneva,10,MI,391,0.036
F,1913,Gwendolyn,9,MI,429,0.033
F,1913,Germaine,7,MI,487,0.025
F,1913,Gretchen,6,MI,533,0.022
F,1913,Glenna,5,MI,586,0.018
F,1914,Gertrude,206,MI,32,0.611
F,1914,Grace,165,MI,44,0.489
F,1914,Gladys,138,MI,60,0.409
F,1914,Genevieve,126,MI,66,0.373
F,1914,Geraldine,82,MI,108,0.243
F,1914,Goldie,33,MI,211,0.098
F,1914,Georgia,20,MI,299,0.059
F,1914,Geneva,14,MI,368,0.041
F,1914,Gretchen,9,MI,457,0.027
F,1914,Gwendolyn,9,MI,457,0.027
F,1914,Germaine,5,MI,635,0.015
F,1914,Gloria,5,MI,635,0.015
F,1914,Golda,5,MI,635,0.015
F,1915,Gertrude,264,MI,42,0.508
F,1915,Grace,255,MI,45,0.49
F,1915,Genevieve,231,MI,51,0.444
F,1915,Gladys,191,MI,64,0.367
F,1915,Geraldine,118,MI,109,0.227
F,1915,Goldie,31,MI,279,0.06
F,1915,Geneva,26,MI,315,0.05
F,1915,Georgia,26,MI,315,0.05
F,1915,Gwendolyn,14,MI,459,0.027
F,1915,Germaine,12,MI,495,0.023
F,1915,Gretchen,11,MI,520,0.021
F,1915,Gloria,9,MI,575,0.017
F,1915,Georgina,7,MI,668,0.013
F,1915,Greta,7,MI,668,0.013
F,1915,Georgianna,5,MI,794,0.01
F,1916,Gertrude,309,MI,38,0.516
F,1916,Grace,270,MI,49,0.451
F,1916,Genevieve,239,MI,59,0.399
F,1916,Gladys,224,MI,66,0.374
F,1916,Geraldine,148,MI,106,0.247
F,1916,Goldie,35,MI,289,0.058
F,1916,Geneva,33,MI,301,0.055
F,1916,Georgia,31,MI,313,0.052
F,1916,Gretchen,25,MI,356,0.042
F,1916,Gwendolyn,21,MI,383,0.035
F,1916,Gail,14,MI,488,0.023
F,1916,Germaine,11,MI,547,0.018
F,1916,Glenna,11,MI,547,0.018
F,1916,Georgina,8,MI,656,0.013
F,1916,Greta,8,MI,656,0.013
F,1916,Gene,7,MI,710,0.012
F,1916,Garnet,6,MI,776,0.01
F,1916,Gayle,6,MI,776,0.01
F,1916,Georgene,5,MI,866,0.008
F,1916,Georgiana,5,MI,866,0.008
F,1916,Gloria,5,MI,866,0.008
F,1916,Grayce,5,MI,866,0.008
F,1917,Gertrude,329,MI,38,0.518
F,1917,Genevieve,270,MI,53,0.425
F,1917,Grace,268,MI,54,0.422
F,1917,Gladys,225,MI,67,0.354
F,1917,Geraldine,189,MI,87,0.298
F,1917,Geneva,29,MI,337,0.046
F,1917,Georgia,27,MI,350,0.043
F,1917,Goldie,27,MI,350,0.043
F,1917,Gwendolyn,22,MI,394,0.035
F,1917,Gretchen,17,MI,449,0.027
F,1917,Gloria,14,MI,511,0.022
F,1917,Gail,13,MI,536,0.02
F,1917,Garnet,12,MI,557,0.019
F,1917,Gene,8,MI,687,0.013
F,1917,Germaine,7,MI,736,0.011
F,1917,Greta,6,MI,795,0.009
F,1917,Georgena,5,MI,892,0.008
F,1917,Georgetta,5,MI,892,0.008
F,1917,Georgina,5,MI,892,0.008
F,1917,Glenna,5,MI,892,0.008
F,1918,Gertrude,292,MI,53,0.421
F,1918,Grace,280,MI,54,0.403
F,1918,Gladys,245,MI,66,0.353
F,1918,Genevieve,238,MI,70,0.343
F,1918,Geraldine,228,MI,76,0.328
F,1918,Geneva,41,MI,284,0.059
F,1918,Georgia,38,MI,302,0.055
F,1918,Goldie,26,MI,364,0.037
F,1918,Gwendolyn,26,MI,364,0.037
F,1918,Gloria,12,MI,552,0.017
F,1918,Glenna,9,MI,666,0.013
F,1918,Garnet,8,MI,706,0.012
F,1918,George,8,MI,706,0.012
F,1918,Gene,7,MI,751,0.01
F,1918,Georgina,7,MI,751,0.01
F,1918,Gizella,6,MI,824,0.009
F,1918,Greta,6,MI,824,0.009
F,1918,Gretchen,6,MI,824,0.009
F,1918,Gail,5,MI,914,0.007
F,1918,Gayle,5,MI,914,0.007
F,1918,Germaine,5,MI,914,0.007
F,1919,Genevieve,281,MI,50,0.447
F,1919,Gertrude,273,MI,51,0.434
F,1919,Geraldine,265,MI,54,0.421
F,1919,Grace,229,MI,63,0.364
F,1919,Gladys,218,MI,71,0.346
F,1919,Georgia,33,MI,297,0.052
F,1919,Geneva,31,MI,309,0.049
F,1919,Goldie,30,MI,319,0.048
F,1919,Gwendolyn,19,MI,411,0.03
F,1919,Gloria,18,MI,423,0.029
F,1919,Gail,16,MI,459,0.025
F,1919,Georgina,9,MI,610,0.014
F,1919,Germaine,9,MI,610,0.014
F,1919,Garnet,7,MI,705,0.011
F,1919,Glenna,7,MI,705,0.011
F,1919,Georgianna,6,MI,778,0.01
F,1919,Glenda,5,MI,850,0.008
F,1919,Greta,5,MI,850,0.008
F,1919,Gretchen,5,MI,850,0.008
F,1920,Genevieve,279,MI,56,0.39
F,1920,Geraldine,279,MI,56,0.39
F,1920,Gertrude,264,MI,62,0.369
F,1920,Gladys,248,MI,70,0.347
F,1920,Grace,244,MI,71,0.341
F,1920,Geneva,41,MI,277,0.057
F,1920,Georgia,30,MI,335,0.042
F,1920,Gwendolyn,30,MI,335,0.042
F,1920,Gloria,28,MI,352,0.039
F,1920,Goldie,23,MI,399,0.032
F,1920,Gail,13,MI,533,0.018
F,1920,Glenna,10,MI,624,0.014
F,1920,Gretchen,10,MI,624,0.014
F,1920,Garnet,8,MI,694,0.011
F,1920,Germaine,8,MI,694,0.011
F,1920,Gene,7,MI,758,0.01
F,1920,Georgette,7,MI,758,0.01
F,1920,Georgiana,7,MI,758,0.01
F,1920,George,6,MI,825,0.008
F,1920,Georgina,6,MI,825,0.008
F,1921,Geraldine,299,MI,54,0.4
F,1921,Grace,260,MI,67,0.348
F,1921,Genevieve,250,MI,69,0.334
F,1921,Gladys,244,MI,73,0.326
F,1921,Gertrude,218,MI,84,0.291
F,1921,Gloria,88,MI,179,0.118
F,1921,Goldie,43,MI,279,0.057
F,1921,Geneva,36,MI,311,0.048
F,1921,Gwendolyn,35,MI,317,0.047
F,1921,Georgia,28,MI,361,0.037
F,1921,Georgina,13,MI,547,0.017
F,1921,Gretchen,10,MI,624,0.013
F,1921,Gail,9,MI,660,0.012
F,1921,Gene,8,MI,716,0.011
F,1921,Germaine,8,MI,716,0.011
F,1921,Georgette,7,MI,777,0.009
F,1921,Glenna,7,MI,777,0.009
F,1921,Gearldine,6,MI,843,0.008
F,1921,Grayce,6,MI,843,0.008
F,1921,Greta,6,MI,843,0.008
F,1921,Gayle,5,MI,927,0.007
F,1921,Georgene,5,MI,927,0.007
F,1921,Glendora,5,MI,927,0.007
F,1921,Guadalupe,5,MI,927,0.007
F,1922,Geraldine,326,MI,45,0.455
F,1922,Grace,248,MI,66,0.346
F,1922,Gertrude,228,MI,74,0.318
F,1922,Genevieve,222,MI,79,0.31
F,1922,Gladys,216,MI,81,0.301
F,1922,Gloria,152,MI,112,0.212
F,1922,Georgia,38,MI,293,0.053
F,1922,Geneva,32,MI,325,0.045
F,1922,Goldie,31,MI,332,0.043
F,1922,Gwendolyn,29,MI,344,0.04
F,1922,Gene,14,MI,514,0.02
F,1922,Garnet,12,MI,547,0.017
F,1922,Germaine,9,MI,646,0.013
F,1922,Greta,8,MI,692,0.011
F,1922,Glendora,6,MI,813,0.008
F,1922,Georgiana,5,MI,881,0.007
F,1922,Georgina,5,MI,881,0.007
F,1922,Glenna,5,MI,881,0.007
F,1922,Gretchen,5,MI,881,0.007
F,1923,Geraldine,315,MI,48,0.423
F,1923,Grace,243,MI,67,0.326
F,1923,Genevieve,240,MI,70,0.322
F,1923,Gertrude,220,MI,80,0.295
F,1923,Gladys,207,MI,86,0.278
F,1923,Gloria,172,MI,108,0.231
F,1923,Gwendolyn,45,MI,267,0.06
F,1923,Geneva,41,MI,281,0.055
F,1923,Georgia,34,MI,316,0.046
F,1923,Goldie,30,MI,341,0.04
F,1923,Glenna,17,MI,469,0.023
F,1923,Georgina,11,MI,598,0.015
F,1923,Gretchen,11,MI,598,0.015
F,1923,Germaine,10,MI,631,0.013
F,1923,Gail,9,MI,668,0.012
F,1923,Greta,7,MI,765,0.009
F,1923,Gabrielle,6,MI,823,0.008
F,1923,Gene,6,MI,823,0.008
F,1923,George,6,MI,823,0.008
F,1923,Georgette,6,MI,823,0.008
F,1923,Grayce,6,MI,823,0.008
F,1923,Georgetta,5,MI,926,0.007
F,1923,Georgiana,5,MI,926,0.007
F,1923,Gwen,5,MI,926,0.007
F,1924,Geraldine,318,MI,53,0.399
F,1924,Gladys,243,MI,77,0.305
F,1924,Grace,239,MI,78,0.3
F,1924,Gloria,234,MI,81,0.293
F,1924,Genevieve,231,MI,83,0.29
F,1924,Gertrude,216,MI,90,0.271
F,1924,Georgia,54,MI,245,0.068
