sex,year,name,frequency,State,rank,percentage
F,1910,Helen,368,MI,1,3.049
F,1910,Hazel,89,MI,30,0.737
F,1910,Hilda,24,MI,124,0.199
F,1910,Henrietta,23,MI,127,0.191
F,1910,Harriet,21,MI,136,0.174
F,1910,Hattie,17,MI,159,0.141
F,1910,Helena,8,MI,273,0.066
F,1910,Hulda,8,MI,273,0.066
F,1910,Helene,7,MI,301,0.058
F,1910,Harriett,5,MI,368,0.041
F,1910,Harriette,5,MI,368,0.041
F,1910,Hilja,5,MI,368,0.041
F,1911,Helen,436,MI,2,3.364
F,1911,Hazel,85,MI,36,0.656
F,1911,Harriet,34,MI,98,0.262
F,1911,Hilda,25,MI,122,0.193
F,1911,Henrietta,19,MI,156,0.147
F,1911,Hattie,13,MI,201,0.1
F,1911,Harriett,9,MI,266,0.069
F,1911,Helena,9,MI,266,0.069
F,1911,Helene,9,MI,266,0.069
F,1911,Helmi,6,MI,333,0.046
F,1911,Hilma,6,MI,333,0.046
F,1912,Helen,604,MI,2,2.745
F,1912,Hazel,127,MI,35,0.577
F,1912,Harriet,41,MI,135,0.186
F,1912,Henrietta,32,MI,150,0.145
F,1912,Hilda,31,MI,155,0.141
F,1912,Hattie,29,MI,167,0.132
F,1912,Helene,17,MI,255,0.077
F,1912,Harriett,14,MI,289,0.064
F,1912,Harriette,8,MI,402,0.036
F,1912,Hilma,8,MI,402,0.036
F,1912,Hannah,5,MI,504,0.023
F,1912,Hildegarde,5,MI,504,0.023
F,1913,Helen,674,MI,3,2.454
F,1913,Hazel,106,MI,69,0.386
F,1913,Harriet,47,MI,137,0.171
F,1913,Hilda,41,MI,149,0.149
F,1913,Henrietta,40,MI,150,0.146
F,1913,Helene,25,MI,217,0.091
F,1913,Hattie,15,MI,303,0.055
F,1913,Harriett,11,MI,372,0.04
F,1913,Helena,8,MI,460,0.029
F,1913,Hulda,8,MI,460,0.029
F,1913,Hannah,7,MI,487,0.025
F,1913,Hedwig,6,MI,533,0.022
F,1913,Helmi,6,MI,533,0.022
F,1913,Harriette,5,MI,586,0.018
F,1914,Helen,795,MI,3,2.356
F,1914,Hazel,123,MI,69,0.365
F,1914,Harriet,59,MI,132,0.175
F,1914,Henrietta,45,MI,168,0.133
F,1914,Hilda,30,MI,224,0.089
F,1914,Helene,24,MI,258,0.071
F,1914,Hattie,21,MI,288,0.062
F,1914,Harriett,11,MI,417,0.033
F,1914,Hannah,8,MI,489,0.024
F,1914,Harriette,8,MI,489,0.024
F,1914,Helena,7,MI,528,0.021
F,1914,Hilma,6,MI,578,0.018
F,1915,Helen,1288,MI,3,2.477
F,1915,Hazel,182,MI,67,0.35
F,1915,Harriet,76,MI,155,0.146
F,1915,Hilda,69,MI,169,0.133
F,1915,Henrietta,51,MI,207,0.098
F,1915,Helene,31,MI,279,0.06
F,1915,Hattie,29,MI,297,0.056
F,1915,Helena,17,MI,410,0.033
F,1915,Harriette,12,MI,495,0.023
F,1915,Hildegarde,11,MI,520,0.021
F,1915,Hedwig,10,MI,556,0.019
F,1915,Hannah,8,MI,616,0.015
F,1915,Helmi,8,MI,616,0.015
F,1915,Hermina,7,MI,668,0.013
F,1915,Harriett,6,MI,724,0.012
F,1915,Hilma,6,MI,724,0.012
F,1915,Hildegard,5,MI,794,0.01
F,1916,Helen,1415,MI,3,2.365
F,1916,Hazel,169,MI,90,0.282
F,1916,Harriet,106,MI,134,0.177
F,1916,Hilda,60,MI,201,0.1
F,1916,Henrietta,59,MI,203,0.099
F,1916,Helene,47,MI,234,0.079
F,1916,Harriett,28,MI,331,0.047
F,1916,Hattie,24,MI,365,0.04
F,1916,Helena,24,MI,365,0.04
F,1916,Hedwig,14,MI,488,0.023
F,1916,Hannah,11,MI,547,0.018
F,1916,Harriette,11,MI,547,0.018
F,1916,Hilma,11,MI,547,0.018
F,1916,Hope,8,MI,656,0.013
F,1916,Hulda,6,MI,776,0.01
F,1916,Helmi,5,MI,866,0.008
F,1916,Hermina,5,MI,866,0.008
F,1916,Hildred,5,MI,866,0.008
F,1917,Helen,1485,MI,3,2.338
F,1917,Hazel,195,MI,81,0.307
F,1917,Harriet,97,MI,143,0.153
F,1917,Hilda,81,MI,168,0.128
F,1917,Henrietta,52,MI,231,0.082
F,1917,Helene,36,MI,293,0.057
F,1917,Hattie,30,MI,331,0.047
F,1917,Harriett,27,MI,350,0.043
F,1917,Helena,22,MI,394,0.035
F,1917,Hedwig,17,MI,449,0.027
F,1917,Harriette,16,MI,464,0.025
F,1917,Hope,14,MI,511,0.022
F,1917,Helmi,10,MI,615,0.016
F,1917,Hannah,8,MI,687,0.013
F,1917,Hester,7,MI,736,0.011
F,1917,Hermina,6,MI,795,0.009
F,1917,Helga,5,MI,892,0.008
F,1917,Hilma,5,MI,892,0.008
F,1918,Helen,1625,MI,4,2.341
F,1918,Hazel,193,MI,94,0.278
F,1918,Harriet,88,MI,165,0.127
F,1918,Henrietta,84,MI,175,0.121
F,1918,Hilda,67,MI,211,0.097
F,1918,Helene,43,MI,274,0.062
F,1918,Hattie,36,MI,311,0.052
F,1918,Helena,22,MI,408,0.032
F,1918,Harriett,19,MI,429,0.027
F,1918,Hannah,11,MI,586,0.016
F,1918,Helmi,11,MI,586,0.016
F,1918,Hedwig,10,MI,633,0.014
F,1918,Hope,8,MI,706,0.012
F,1918,Harriette,7,MI,751,0.01
F,1918,Hermina,7,MI,751,0.01
F,1918,Hilma,6,MI,824,0.009
F,1919,Helen,1370,MI,4,2.177
F,1919,Hazel,179,MI,91,0.284
F,1919,Harriet,92,MI,154,0.146
F,1919,Henrietta,48,MI,231,0.076
F,1919,Hilda,48,MI,231,0.076
F,1919,Helene,39,MI,268,0.062
F,1919,Harriett,21,MI,389,0.033
F,1919,Hannah,18,MI,423,0.029
F,1919,Hattie,18,MI,423,0.029
F,1919,Hedwig,18,MI,423,0.029
F,1919,Helena,16,MI,459,0.025
F,1919,Hope,15,MI,482,0.024
F,1919,Hulda,9,MI,610,0.014
F,1919,Hilma,8,MI,652,0.013
F,1919,Harriette,7,MI,705,0.011
F,1919,Helmi,7,MI,705,0.011
F,1919,Hermina,5,MI,850,0.008
F,1919,Hester,5,MI,850,0.008
F,1920,Helen,1456,MI,5,2.037
F,1920,Hazel,162,MI,115,0.227
F,1920,Harriet,127,MI,136,0.178
F,1920,Henrietta,70,MI,204,0.098
F,1920,Hilda,58,MI,232,0.081
F,1920,Helene,41,MI,277,0.057
F,1920,Harriett,29,MI,345,0.041
F,1920,Hattie,26,MI,370,0.036
F,1920,Helena,15,MI,500,0.021
F,1920,Hope,14,MI,515,0.02
F,1920,Hedwig,12,MI,561,0.017
F,1920,Harriette,11,MI,590,0.015
F,1920,Hannah,9,MI,656,0.013
F,1920,Helmi,8,MI,694,0.011
F,1920,Hester,8,MI,694,0.011
F,1920,Hermina,7,MI,758,0.01
F,1920,Helvi,5,MI,910,0.007
F,1921,Helen,1502,MI,5,2.008
F,1921,Hazel,178,MI,106,0.238
F,1921,Harriet,108,MI,155,0.144
F,1921,Henrietta,61,MI,234,0.082
F,1921,Hilda,57,MI,241,0.076
F,1921,Helene,29,MI,347,0.039
F,1921,Hattie,27,MI,369,0.036
F,1921,Harriett,17,MI,479,0.023
F,1921,Harriette,15,MI,504,0.02
F,1921,Helena,15,MI,504,0.02
F,1921,Hester,9,MI,660,0.012
F,1921,Hannah,8,MI,716,0.011
F,1921,Hope,7,MI,777,0.009
F,1921,Hedwig,6,MI,843,0.008
F,1921,Hellen,6,MI,843,0.008
F,1921,Helmi,6,MI,843,0.008
F,1921,Hildegarde,6,MI,843,0.008
F,1921,Hulda,5,MI,927,0.007
F,1922,Helen,1322,MI,6,1.845
F,1922,Hazel,164,MI,104,0.229
F,1922,Harriet,86,MI,179,0.12
F,1922,Hilda,51,MI,244,0.071
F,1922,Henrietta,48,MI,254,0.067
F,1922,Helene,36,MI,301,0.05
F,1922,Harriett,27,MI,357,0.038
F,1922,Hattie,16,MI,483,0.022
F,1922,Harriette,15,MI,495,0.021
F,1922,Helena,15,MI,495,0.021
F,1922,Hannah,10,MI,608,0.014
F,1922,Hope,10,MI,608,0.014
F,1922,Hedwig,9,MI,646,0.013
F,1922,Helga,6,MI,813,0.008
F,1922,Hilma,6,MI,813,0.008
F,1922,Helmi,5,MI,881,0.007
F,1922,Hermina,5,MI,881,0.007
F,1922,Hester,5,MI,881,0.007
F,1922,Hulda,5,MI,881,0.007
F,1923,Helen,1298,MI,7,1.743
F,1923,Hazel,127,MI,135,0.171
F,1923,Harriet,98,MI,165,0.132
F,1923,Henrietta,61,MI,221,0.082
F,1923,Hilda,58,MI,231,0.078
F,1923,Helene,26,MI,370,0.035
F,1923,Harriett,23,MI,403,0.031
F,1923,Hattie,23,MI,403,0.031
F,1923,Helena,15,MI,506,0.02
F,1923,Hope,15,MI,506,0.02
F,1923,Hannah,10,MI,631,0.013
F,1923,Hedwig,10,MI,631,0.013
F,1923,Hermina,6,MI,823,0.008
F,1923,Hester,5,MI,926,0.007
F,1923,Hulda,5,MI,926,0.007
F,1924,Helen,1267,MI,8,1.589
F,1924,Hazel,138,MI,139,0.173
F,1924,Harriet,106,MI,160,0.133
F,1924,Hilda,49,MI,263,0.061
F,1924,Henrietta,37,MI,306,0.046
F,1924,Hattie,29,MI,367,0.036
F,1924,Helene,25,MI,404,0.031
F,1924,Harriett,23,MI,419,0.029
F,1924,Helena,14,MI,532,0.018
F,1924,Hannah,12,MI,577,0.015
F,1924,Hope,10,MI,649,0.013
F,1924,Harriette,8,MI,733,0.01
F,1924,Hilma,6,MI,844,0.008
F,1925,Helen,1206,MI,10,1.501
F,1925,Hazel,136,MI,137,0.169
F,1925,Harriet,94,MI,172,0.117
F,1925,Hilda,44,MI,287,0.055
F,1925,Henrietta,38,MI,317,0.047
F,1925,Harriett,21,MI,437,0.026
F,1925,Helene,21,MI,437,0.026
F,1925,Hattie,17,MI,490,0.021
F,1925,Hope,16,MI,508,0.02
F,1925,Harriette,10,MI,646,0.012
F,1925,Hermina,7,MI,787,0.009
F,1925,Hannah,6,MI,843,0.007
F,1925,Helena,6,MI,843,0.007
F,1925,Hester,5,MI,916,0.006
F,1925,Hilma,5,MI,916,0.006
F,1926,Helen,1085,MI,10,1.325
F,1926,Hazel,123,MI,149,0.15
F,1926,Harriet,97,MI,172,0.118
F,1926,Hilda,53,MI,253,0.065
F,1926,Henrietta,43,MI,287,0.053
F,1926,Hattie,33,MI,338,0.04
F,1926,Helene,25,MI,403,0.031
F,1926,Harriett,22,MI,430,0.027
F,1926,Hannah,9,MI,681,0.011
F,1926,Harriette,9,MI,681,0.011
F,1926,Hedwig,9,MI,681,0.011
F,1926,Hope,9,MI,681,0.011
F,1926,Harold,7,MI,792,0.009
F,1926,Helena,7,MI,792,0.009
F,1926,Hellen,7,MI,792,0.009
F,1926,Hester,6,MI,862,0.007
F,1926,Henry,5,MI,938,0.006
F,1927,Helen,958,MI,14,1.143
F,1927,Hazel,127,MI,145,0.151
F,1927,Harriet,86,MI,190,0.103
F,1927,Hilda,46,MI,276,0.055
F,1927,Henrietta,33,MI,341,0.039
F,1927,Harriett,20,MI,462,0.024
F,1927,Helene,19,MI,481,0.023
F,1927,Hattie,10,MI,647,0.012
F,1927,Helena,10,MI,647,0.012
F,1927,Hope,10,MI,647,0.012
F,1927,Harriette,7,MI,807,0.008
F,1927,Hannah,6,MI,860,0.007
F,1927,Hedwig,6,MI,860,0.007
F,1927,Hildegarde,6,MI,860,0.007
F,1927,Harold,5,MI,948,0.006
F,1928,Helen,916,MI,14,1.104
F,1928,Hazel,95,MI,173,0.115
F,1928,Harriet,85,MI,186,0.102
F,1928,Hilda,46,MI,268,0.055
F,1928,Henrietta,41,MI,290,0.049
F,1928,Helene,31,MI,347,0.037
F,1928,Harriett,13,MI,562,0.016
F,1928,Hattie,12,MI,589,0.014
F,1928,Hedwig,11,MI,612,0.013
F,1928,Helena,10,MI,643,0.012
F,1928,Harriette,8,MI,731,0.01
F,1928,Hannah,6,MI,862,0.007
F,1928,Hope,6,MI,862,0.007
F,1928,Hester,5,MI,946,0.006
F,1928,Hildegard,5,MI,946,0.006
F,1929,Helen,851,MI,16,1.011
F,1929,Hazel,99,MI,172,0.118
F,1929,Harriet,77,MI,196,0.091
F,1929,Hilda,37,MI,319,0.044
F,1929,Henrietta,33,MI,342,0.039
F,1929,Helene,31,MI,356,0.037
F,1929,Harriett,16,MI,509,0.019
F,1929,Hattie,11,MI,621,0.013
F,1929,Harriette,9,MI,692,0.011
F,1929,Helena,8,MI,725,0.01
F,1929,Hester,5,MI,930,0.006
F,1930,Helen,832,MI,17,0.985
F,1930,Harriet,81,MI,195,0.096
F,1930,Hazel,80,MI,198,0.095
F,1930,Henrietta,28,MI,367,0.033
F,1930,Hilda,24,MI,410,0.028
F,1930,Harriett,22,MI,432,0.026
F,1930,Helene,22,MI,432,0.026
F,1930,Hattie,15,MI,532,0.018
F,1930,Helena,9,MI,688,0.011
F,1930,Hannah,7,MI,776,0.008
F,1930,Hope,7,MI,776,0.008
F,1930,Helga,5,MI,930,0.006
F,1931,Helen,686,MI,20,0.886
F,1931,Hazel,65,MI,210,0.084
F,1931,Harriet,52,MI,239,0.067
F,1931,Hilda,32,MI,317,0.041
F,1931,Henrietta,28,MI,345,0.036
F,1931,Helene,14,MI,526,0.018
F,1931,Harriett,13,MI,549,0.017
F,1931,Helena,12,MI,564,0.015
F,1931,Hattie,10,MI,621,0.013
F,1931,Hope,8,MI,694,0.01
F,1931,Hannah,6,MI,796,0.008
F,1932,Helen,560,MI,27,0.754
F,1932,Hazel,69,MI,198,0.093
F,1932,Harriet,54,MI,233,0.073
F,1932,Henrietta,30,MI,330,0.04
F,1932,Hilda,18,MI,452,0.024
F,1932,Harriett,16,MI,483,0.022
F,1932,Helene,11,MI,583,0.015
F,1932,Hattie,7,MI,715,0.009
F,1932,Hope,7,MI,715,0.009
F,1932,Hedwig,5,MI,858,0.007
F,1933,Helen,506,MI,30,0.719
F,1933,Hazel,62,MI,218,0.088
F,1933,Harriet,53,MI,234,0.075
F,1933,Hilda,22,MI,377,0.031
F,1933,Helene,21,MI,391,0.03
F,1933,Henrietta,17,MI,444,0.024
F,1933,Harriett,14,MI,501,0.02
F,1933,Helena,10,MI,591,0.014
F,1933,Hattie,9,MI,619,0.013
F,1933,Hallie,5,MI,821,0.007
F,1934,Helen,446,MI,32,0.603
F,1934,Hazel,65,MI,215,0.088
F,1934,Harriet,60,MI,223,0.081
F,1934,Henrietta,29,MI,326,0.039
F,1934,Hilda,14,MI,510,0.019
F,1934,Helena,12,MI,552,0.016
F,1934,Harriett,11,MI,566,0.015
F,1934,Helene,11,MI,566,0.015
F,1934,Hope,8,MI,660,0.011
F,1934,Hattie,7,MI,719,0.009
F,1934,Hannah,5,MI,839,0.007
F,1934,Hellen,5,MI,839,0.007
F,1935,Helen,423,MI,34,0.547
F,1935,Hazel,53,MI,239,0.069
F,1935,Harriet,50,MI,245,0.065
F,1935,Helene,24,MI,367,0.031
F,1935,Henrietta,19,MI,427,0.025
F,1935,Hilda,14,MI,508,0.018
F,1935,Harriett,13,MI,522,0.017
F,1935,Harriette,7,MI,723,0.009
F,1935,Hattie,6,MI,771,0.008
F,1935,Heather,6,MI,771,0.008
F,1935,Helena,5,MI,845,0.006
F,1935,Hope,5,MI,845,0.006
F,1936,Helen,415,MI,37,0.528
F,1936,Harriet,46,MI,256,0.059
F,1936,Hazel,45,MI,261,0.057
F,1936,Henrietta,24,MI,368,0.031
F,1936,Hilda,17,MI,457,0.022
F,1936,Helene,11,MI,573,0.014
F,1936,Harriett,10,MI,598,0.013
F,1936,Helena,6,MI,794,0.008
F,1936,Hope,6,MI,794,0.008
F,1936,Hannah,5,MI,873,0.006
F,1936,Harlene,5,MI,873,0.006
F,1937,Helen,361,MI,46,0.442
F,1937,Hazel,49,MI,252,0.06
F,1937,Harriet,44,MI,269,0.054
F,1937,Helene,18,MI,453,0.022
F,1937,Hilda,17,MI,462,0.021
F,1937,Harriett,16,MI,478,0.02
F,1937,Henrietta,16,MI,478,0.02
F,1937,Hattie,12,MI,564,0.015
F,1937,Hope,11,MI,584,0.013
F,1937,Harriette,8,MI,684,0.01
F,1937,Helena,8,MI,684,0.01
F,1937,Harlene,5,MI,888,0.006
F,1938,Helen,359,MI,47,0.415
F,1938,Hazel,48,MI,260,0.055
F,1938,Harriet,46,MI,263,0.053
F,1938,Harriett,18,MI,468,0.021
F,1938,Henrietta,18,MI,468,0.021
F,1938,Helene,16,MI,498,0.018
F,1938,Hope,9,MI,677,0.01
