sex,year,name,frequency,State,rank,percentage
F,1910,Irene,137,MI,13,1.135
F,1910,Ida,34,MI,94,0.282
F,1910,Irma,20,MI,145,0.166
F,1910,Inez,17,MI,159,0.141
F,1910,Isabelle,17,MI,159,0.141
F,1910,Ina,14,MI,187,0.116
F,1910,Ila,11,MI,219,0.091
F,1910,Iva,11,MI,219,0.091
F,1910,Iola,7,MI,301,0.058
F,1910,Ione,6,MI,336,0.05
F,1910,Isabel,6,MI,336,0.05
F,1910,Ivah,6,MI,336,0.05
F,1911,Irene,139,MI,14,1.073
F,1911,Ida,34,MI,98,0.262
F,1911,Irma,22,MI,141,0.17
F,1911,Inez,21,MI,149,0.162
F,1911,Iva,18,MI,164,0.139
F,1911,Ila,16,MI,181,0.123
F,1911,Isabel,15,MI,187,0.116
F,1911,Isabelle,14,MI,192,0.108
F,1911,Ione,8,MI,293,0.062
F,1911,Ina,7,MI,310,0.054
F,1911,Ilene,5,MI,376,0.039
F,1911,Imogene,5,MI,376,0.039
F,1911,Ivah,5,MI,376,0.039
F,1912,Irene,201,MI,17,0.914
F,1912,Ida,60,MI,96,0.273
F,1912,Iva,28,MI,174,0.127
F,1912,Irma,22,MI,210,0.1
F,1912,Isabelle,19,MI,237,0.086
F,1912,Inez,18,MI,243,0.082
F,1912,Ila,17,MI,255,0.077
F,1912,Isabel,16,MI,268,0.073
F,1912,Ina,12,MI,319,0.055
F,1912,Ione,8,MI,402,0.036
F,1912,Isabell,6,MI,460,0.027
F,1912,Isabella,6,MI,460,0.027
F,1912,Ilah,5,MI,504,0.023
F,1913,Irene,249,MI,19,0.906
F,1913,Ida,56,MI,122,0.204
F,1913,Isabelle,27,MI,208,0.098
F,1913,Isabel,26,MI,212,0.095
F,1913,Inez,25,MI,217,0.091
F,1913,Irma,21,MI,241,0.076
F,1913,Iva,19,MI,261,0.069
F,1913,Ione,15,MI,303,0.055
F,1913,Ina,11,MI,372,0.04
F,1913,Iris,11,MI,372,0.04
F,1913,Ila,10,MI,391,0.036
F,1913,Isabell,10,MI,391,0.036
F,1913,Isabella,8,MI,460,0.029
F,1913,Ilah,5,MI,586,0.018
F,1913,Ingrid,5,MI,586,0.018
F,1913,Iola,5,MI,586,0.018
F,1914,Irene,273,MI,22,0.809
F,1914,Ida,67,MI,124,0.199
F,1914,Isabelle,40,MI,182,0.119
F,1914,Irma,34,MI,203,0.101
F,1914,Iva,26,MI,249,0.077
F,1914,Inez,25,MI,253,0.074
F,1914,Iris,21,MI,288,0.062
F,1914,Ila,19,MI,307,0.056
F,1914,Isabel,19,MI,307,0.056
F,1914,Ina,15,MI,349,0.044
F,1914,Ione,11,MI,417,0.033
F,1914,Isabell,8,MI,489,0.024
F,1914,Iola,7,MI,528,0.021
F,1914,Ilah,5,MI,635,0.015
F,1914,Isla,5,MI,635,0.015
F,1915,Irene,427,MI,19,0.821
F,1915,Ida,99,MI,128,0.19
F,1915,Isabelle,50,MI,209,0.096
F,1915,Ila,35,MI,258,0.067
F,1915,Isabel,33,MI,266,0.063
F,1915,Irma,31,MI,279,0.06
F,1915,Inez,29,MI,297,0.056
F,1915,Iva,22,MI,350,0.042
F,1915,Ina,18,MI,401,0.035
F,1915,Ione,16,MI,430,0.031
F,1915,Iris,13,MI,476,0.025
F,1915,Iola,12,MI,495,0.023
F,1915,Ilene,11,MI,520,0.021
F,1915,Isabell,9,MI,575,0.017
F,1915,Isabella,8,MI,616,0.015
F,1915,Ilah,7,MI,668,0.013
F,1915,Ingrid,7,MI,668,0.013
F,1915,Illa,5,MI,794,0.01
F,1915,Ivah,5,MI,794,0.01
F,1916,Irene,534,MI,16,0.892
F,1916,Ida,112,MI,131,0.187
F,1916,Irma,50,MI,223,0.084
F,1916,Isabelle,47,MI,234,0.079
F,1916,Inez,37,MI,281,0.062
F,1916,Iva,37,MI,281,0.062
F,1916,Isabel,35,MI,289,0.058
F,1916,Ila,25,MI,356,0.042
F,1916,Ina,21,MI,383,0.035
F,1916,Iola,18,MI,416,0.03
F,1916,Iris,16,MI,456,0.027
F,1916,Ione,15,MI,473,0.025
F,1916,Isabell,11,MI,547,0.018
F,1916,Ilah,9,MI,611,0.015
F,1916,Imogene,8,MI,656,0.013
F,1916,Ilene,7,MI,710,0.012
F,1916,Ingrid,6,MI,776,0.01
F,1916,Ivy,6,MI,776,0.01
F,1916,Imelda,5,MI,866,0.008
F,1916,Irja,5,MI,866,0.008
F,1917,Irene,465,MI,23,0.732
F,1917,Ida,101,MI,137,0.159
F,1917,Irma,58,MI,217,0.091
F,1917,Inez,52,MI,231,0.082
F,1917,Isabelle,47,MI,252,0.074
F,1917,Iva,35,MI,300,0.055
F,1917,Isabel,31,MI,320,0.049
F,1917,Ina,26,MI,359,0.041
F,1917,Iris,23,MI,383,0.036
F,1917,Ila,21,MI,405,0.033
F,1917,Ilah,19,MI,427,0.03
F,1917,Ione,17,MI,449,0.027
F,1917,Imogene,14,MI,511,0.022
F,1917,Iola,13,MI,536,0.02
F,1917,Isabell,12,MI,557,0.019
F,1917,Ilene,8,MI,687,0.013
F,1917,Ivy,7,MI,736,0.011
F,1917,Ingrid,6,MI,795,0.009
F,1917,Isabella,6,MI,795,0.009
F,1917,Iona,5,MI,892,0.008
F,1917,Ivah,5,MI,892,0.008
F,1918,Irene,531,MI,21,0.765
F,1918,Ida,94,MI,158,0.135
F,1918,Irma,55,MI,236,0.079
F,1918,Ila,42,MI,279,0.06
F,1918,Inez,42,MI,279,0.06
