sex,year,name,frequency,State,rank,percentage
F,1910,Katherine,53,MI,58,0.439
F,1910,Kathryn,37,MI,84,0.307
F,1910,Kathleen,17,MI,159,0.141
F,1910,Katharine,5,MI,368,0.041
F,1911,Katherine,60,MI,58,0.463
F,1911,Kathryn,45,MI,72,0.347
F,1911,Kathleen,23,MI,135,0.177
F,1911,Katie,5,MI,376,0.039
F,1912,Katherine,72,MI,82,0.327
F,1912,Kathryn,52,MI,107,0.236
F,1912,Kathleen,34,MI,146,0.155
F,1912,Katharine,13,MI,306,0.059
F,1912,Katie,7,MI,427,0.032
F,1913,Katherine,99,MI,75,0.36
F,1913,Kathryn,71,MI,100,0.258
F,1913,Kathleen,38,MI,155,0.138
F,1913,Katharine,5,MI,586,0.018
F,1914,Katherine,90,MI,98,0.267
F,1914,Kathryn,78,MI,114,0.231
F,1914,Kathleen,53,MI,146,0.157
F,1914,Kate,8,MI,489,0.024
F,1914,Kay,8,MI,489,0.024
F,1914,Katharine,7,MI,528,0.021
F,1915,Katherine,165,MI,80,0.317
F,1915,Kathryn,109,MI,116,0.21
F,1915,Kathleen,72,MI,159,0.138
F,1915,Kate,7,MI,668,0.013
F,1915,Katheryn,5,MI,794,0.01
F,1915,Kathlyn,5,MI,794,0.01
F,1916,Katherine,159,MI,100,0.266
F,1916,Kathryn,146,MI,108,0.244
F,1916,Kathleen,101,MI,137,0.169
F,1916,Katharine,11,MI,547,0.018
F,1916,Kate,10,MI,583,0.017
F,1916,Kay,9,MI,611,0.015
F,1916,Katie,8,MI,656,0.013
F,1916,Kathlyn,7,MI,710,0.012
F,1916,Katheryn,5,MI,866,0.008
F,1917,Katherine,194,MI,84,0.305
F,1917,Kathryn,139,MI,114,0.219
F,1917,Kathleen,88,MI,152,0.139
F,1917,Kay,11,MI,587,0.017
F,1917,Katharine,10,MI,615,0.016
F,1917,Katheryn,10,MI,615,0.016
F,1917,Katie,6,MI,795,0.009
F,1917,Kathrine,5,MI,892,0.008
F,1917,Kathryne,5,MI,892,0.008
F,1918,Katherine,169,MI,104,0.243
