sex,year,name,frequency,State,rank,percentage
F,1910,Olive,28,MI,109,0.232
F,1910,Olga,12,MI,207,0.099
F,1910,Opal,12,MI,207,0.099
F,1911,Olive,25,MI,122,0.193
F,1911,Olga,13,MI,201,0.1
F,1911,Opal,11,MI,239,0.085
F,1912,Olive,36,MI,143,0.164
F,1912,Opal,23,MI,202,0.105
F,1912,Olga,20,MI,226,0.091
F,1912,Orpha,8,MI,402,0.036
F,1913,Olive,40,MI,150,0.146
F,1913,Opal,29,MI,198,0.106
F,1913,Olga,18,MI,273,0.066
F,1914,Olive,56,MI,140,0.166
F,1914,Olga,34,MI,203,0.101
F,1914,Opal,27,MI,241,0.08
F,1914,Orpha,9,MI,457,0.027
F,1914,Ora,5,MI,635,0.015
F,1915,Olive,68,MI,171,0.131
F,1915,Olga,47,MI,221,0.09
F,1915,Opal,27,MI,308,0.052
F,1915,Ora,10,MI,556,0.019
F,1915,Orpha,8,MI,616,0.015
F,1915,Onalee,6,MI,724,0.012
F,1916,Olga,69,MI,188,0.115
F,1916,Olive,63,MI,193,0.105
F,1916,Opal,31,MI,313,0.052
F,1916,Orpha,9,MI,611,0.015
F,1916,Ora,6,MI,776,0.01
F,1916,Onalee,5,MI,866,0.008
F,1917,Olive,77,MI,174,0.121
F,1917,Olga,73,MI,188,0.115
F,1917,Opal,35,MI,300,0.055
F,1917,Orpha,11,MI,587,0.017
F,1917,Onalee,8,MI,687,0.013
F,1917,Ola,6,MI,795,0.009
F,1917,Ora,6,MI,795,0.009
F,1918,Olga,92,MI,159,0.133
F,1918,Olive,72,MI,201,0.104
F,1918,Opal,53,MI,239,0.076
F,1918,Olivia,7,MI,751,0.01
F,1918,Ora,7,MI,751,0.01
F,1918,Onalee,6,MI,824,0.009
F,1919,Olga,85,MI,163,0.135
F,1919,Olive,57,MI,215,0.091
F,1919,Opal,44,MI,243,0.07
F,1919,Onalee,8,MI,652,0.013
F,1919,Ola,6,MI,778,0.01
F,1919,Ora,5,MI,850,0.008
F,1920,Olga,89,MI,167,0.124
F,1920,Olive,72,MI,201,0.101
F,1920,Opal,21,MI,422,0.029
F,1920,Orpha,13,MI,533,0.018
F,1920,Ora,11,MI,590,0.015
F,1920,Onalee,9,MI,656,0.013
F,1921,Olga,82,MI,186,0.11
F,1921,Olive,71,MI,207,0.095
F,1921,Opal,48,MI,264,0.064
F,1921,Onalee,8,MI,716,0.011
F,1921,Ora,5,MI,927,0.007
F,1922,Olga,67,MI,207,0.094
F,1922,Olive,48,MI,254,0.067
F,1922,Opal,35,MI,306,0.049
F,1922,Orpha,8,MI,692,0.011
F,1922,Odessa,6,MI,813,0.008
F,1922,Onalee,6,MI,813,0.008
F,1922,Ola,5,MI,881,0.007
F,1923,Olga,58,MI,231,0.078
F,1923,Olive,38,MI,298,0.051
F,1923,Opal,29,MI,351,0.039
F,1923,Olivia,8,MI,714,0.011
F,1923,Onalee,8,MI,714,0.011
F,1923,Ola,5,MI,926,0.007
F,1923,Ora,5,MI,926,0.007
F,1923,Orpha,5,MI,926,0.007
F,1924,Olga,65,MI,222,0.082
F,1924,Olive,50,MI,257,0.063
F,1924,Opal,28,MI,377,0.035
F,1924,Onalee,10,MI,649,0.013
F,1924,Olivia,5,MI,925,0.006
F,1924,Ollie,5,MI,925,0.006
F,1924,Orpha,5,MI,925,0.006
F,1925,Olga,68,MI,213,0.085
F,1925,Olive,52,MI,257,0.065
F,1925,Opal,27,MI,384,0.034
F,1925,Onalee,14,MI,544,0.017
F,1925,Ora,11,MI,612,0.014
F,1925,Ola,9,MI,685,0.011
F,1925,Ollie,7,MI,787,0.009
F,1925,Olivia,5,MI,916,0.006
F,1925,Orpha,5,MI,916,0.006
F,1926,Olga,65,MI,227,0.079
F,1926,Olive,39,MI,306,0.048
F,1926,Opal,26,MI,392,0.032
F,1926,Olivia,9,MI,681,0.011
F,1926,Ora,8,MI,732,0.01
F,1926,Onalee,7,MI,792,0.009
F,1926,Ophelia,6,MI,862,0.007
F,1927,Olga,49,MI,268,0.058
F,1927,Olive,40,MI,302,0.048
F,1927,Opal,27,MI,384,0.032
F,1927,Olivia,9,MI,683,0.011
F,1927,Ora,8,MI,731,0.01
F,1927,Onalee,7,MI,807,0.008
F,1927,Orpha,6,MI,860,0.007
F,1927,Odessa,5,MI,948,0.006
F,1927,Oma,5,MI,948,0.006
F,1927,Ona,5,MI,948,0.006
F,1927,Ophelia,5,MI,948,0.006
F,1928,Olga,37,MI,308,0.045
F,1928,Olive,25,MI,395,0.03
F,1928,Opal,21,MI,445,0.025
F,1928,Onalee,12,MI,589,0.014
F,1928,Ollie,7,MI,791,0.008
F,1928,Ona,7,MI,791,0.008
F,1928,Olivia,5,MI,946,0.006
F,1929,Olga,46,MI,272,0.055
F,1929,Opal,27,MI,388,0.032
F,1929,Olive,20,MI,454,0.024
F,1929,Onalee,12,MI,593,0.014
F,1929,Ora,6,MI,854,0.007
F,1929,Ola,5,MI,930,0.006
F,1930,Olga,46,MI,271,0.054
F,1930,Opal,19,MI,476,0.022
F,1930,Onalee,12,MI,591,0.014
F,1930,Olive,11,MI,617,0.013
F,1930,Ollie,8,MI,734,0.009
F,1930,Olivia,5,MI,930,0.006
F,1930,Ora,5,MI,930,0.006
F,1931,Olga,26,MI,363,0.034
F,1931,Olive,19,MI,437,0.025
F,1931,Opal,16,MI,487,0.021
F,1931,Onalee,9,MI,649,0.012
F,1931,Ora,8,MI,694,0.01
F,1931,Olivia,6,MI,796,0.008
F,1932,Olive,25,MI,372,0.034
F,1932,Olga,21,MI,408,0.028
F,1932,Opal,11,MI,583,0.015
F,1932,Onalee,9,MI,642,0.012
F,1933,Olive,15,MI,483,0.021
F,1933,Olga,14,MI,501,0.02
F,1933,Odessa,5,MI,821,0.007
F,1933,Opal,5,MI,821,0.007
F,1933,Ora,5,MI,821,0.007
F,1934,Olive,16,MI,466,0.022
F,1934,Olga,14,MI,510,0.019
