sex,year,name,frequency,State,rank,percentage
F,1910,Pauline,41,MI,78,0.34
F,1910,Pearl,27,MI,113,0.224
F,1910,Phyllis,24,MI,124,0.199
F,1910,Patricia,8,MI,273,0.066
F,1910,Peggy,5,MI,368,0.041
F,1911,Pearl,48,MI,70,0.37
F,1911,Pauline,42,MI,79,0.324
F,1911,Phyllis,30,MI,108,0.231
F,1911,Patricia,8,MI,293,0.062
F,1912,Pauline,71,MI,84,0.323
F,1912,Pearl,65,MI,87,0.295
F,1912,Phyllis,46,MI,125,0.209
F,1912,Patricia,25,MI,193,0.114
F,1912,Peggy,13,MI,306,0.059
F,1912,Priscilla,7,MI,427,0.032
F,1912,Pansy,5,MI,504,0.023
F,1913,Pauline,92,MI,81,0.335
F,1913,Phyllis,67,MI,103,0.244
F,1913,Pearl,55,MI,124,0.2
F,1913,Patricia,31,MI,186,0.113
F,1913,Paula,7,MI,487,0.025
F,1913,Priscilla,6,MI,533,0.022
F,1914,Pauline,106,MI,83,0.314
F,1914,Phyllis,80,MI,111,0.237
F,1914,Pearl,79,MI,112,0.234
F,1914,Patricia,17,MI,332,0.05
F,1914,Peggy,10,MI,432,0.03
F,1914,Phoebe,8,MI,489,0.024
F,1915,Pauline,149,MI,90,0.287
F,1915,Phyllis,120,MI,108,0.231
F,1915,Pearl,107,MI,117,0.206
F,1915,Patricia,31,MI,279,0.06
F,1915,Priscilla,9,MI,575,0.017
F,1915,Peggy,8,MI,616,0.015
F,1915,Phoebe,6,MI,724,0.012
F,1915,Pansy,5,MI,794,0.01
F,1916,Pauline,168,MI,92,0.281
F,1916,Phyllis,147,MI,107,0.246
F,1916,Pearl,116,MI,128,0.194
F,1916,Patricia,43,MI,252,0.072
F,1916,Peggy,16,MI,456,0.027
F,1916,Priscilla,5,MI,866,0.008
F,1917,Pauline,195,MI,81,0.307
F,1917,Phyllis,163,MI,101,0.257
F,1917,Pearl,133,MI,120,0.209
F,1917,Patricia,75,MI,182,0.118
F,1917,Priscilla,16,MI,464,0.025
F,1917,Phoebe,11,MI,587,0.017
F,1917,Peggy,10,MI,615,0.016
F,1917,Paula,8,MI,687,0.013
F,1917,Prudence,5,MI,892,0.008
F,1918,Phyllis,223,MI,80,0.321
F,1918,Pauline,207,MI,86,0.298
F,1918,Pearl,136,MI,127,0.196
F,1918,Patricia,73,MI,199,0.105
F,1918,Peggy,30,MI,341,0.043
F,1918,Priscilla,24,MI,386,0.035
F,1918,Phoebe,11,MI,586,0.016
F,1918,Paula,9,MI,666,0.013
F,1918,Pansy,6,MI,824,0.009
F,1918,Polly,6,MI,824,0.009
F,1919,Phyllis,211,MI,73,0.335
F,1919,Pauline,181,MI,89,0.288
F,1919,Pearl,143,MI,114,0.227
F,1919,Patricia,119,MI,133,0.189
F,1919,Peggy,16,MI,459,0.025
F,1919,Priscilla,16,MI,459,0.025
F,1919,Phoebe,8,MI,652,0.013
F,1919,Pat,5,MI,850,0.008
F,1919,Paula,5,MI,850,0.008
F,1920,Phyllis,281,MI,55,0.393
F,1920,Pauline,214,MI,80,0.299
F,1920,Patricia,160,MI,116,0.224
F,1920,Pearl,131,MI,131,0.183
F,1920,Priscilla,20,MI,436,0.028
F,1920,Peggy,18,MI,453,0.025
F,1920,Paula,15,MI,500,0.021
F,1920,Pansy,5,MI,910,0.007
F,1920,Phillis,5,MI,910,0.007
F,1920,Phoebe,5,MI,910,0.007
F,1920,Phylis,5,MI,910,0.007
F,1921,Phyllis,307,MI,51,0.41
F,1921,Patricia,215,MI,88,0.287
F,1921,Pauline,171,MI,109,0.229
F,1921,Pearl,129,MI,137,0.172
F,1921,Peggy,33,MI,330,0.044
F,1921,Priscilla,25,MI,384,0.033
F,1921,Paula,10,MI,624,0.013
F,1921,Phoebe,6,MI,843,0.008
