sex,year,name,frequency,State,rank,percentage
F,1950,Queen,7,MI,1020,0.005
F,1953,Queen,5,MI,1314,0.003
F,1975,Qiana,6,MI,1413,0.005
F,1976,Qiana,7,MI,1271,0.006
F,1977,Qiana,19,MI,681,0.016
F,1977,Quiana,13,MI,881,0.011
F,1977,Quintella,5,MI,1618,0.004
F,1978,Qiana,31,MI,490,0.025
F,1978,Quiana,20,MI,665,0.016
F,1979,Qiana,21,MI,665,0.017
F,1979,Quiana,17,MI,766,0.013
F,1979,Quinn,9,MI,1161,0.007
F,1980,Qiana,12,MI,946,0.009
F,1980,Quiana,8,MI,1228,0.006
F,1980,Quinn,5,MI,1630,0.004
F,1981,Quiana,9,MI,1081,0.007
F,1981,Quinn,9,MI,1081,0.007
F,1981,Qiana,8,MI,1182,0.006
F,1981,Quintina,7,MI,1283,0.006
F,1982,Qiana,8,MI,1162,0.007
F,1982,Quinn,5,MI,1569,0.004
F,1983,Quiana,7,MI,1234,0.006
F,1984,Qiana,9,MI,1076,0.007
F,1984,Quiana,5,MI,1568,0.004
F,1986,Quinn,5,MI,1654,0.004
F,1987,Quinn,6,MI,1485,0.005
F,1988,Quinn,7,MI,1385,0.006
F,1990,Quanisha,7,MI,1562,0.005
F,1990,Quinn,5,MI,1913,0.004
F,1991,Quinn,8,MI,1432,0.006
F,1992,Quinn,9,MI,1334,0.007
F,1993,Quinn,7,MI,1522,0.006
F,1994,Quinn,7,MI,1556,0.006
F,1995,Quinn,12,MI,1093,0.011
F,1995,Quanisha,8,MI,1411,0.007
F,1996,Quinn,14,MI,991,0.013
F,1996,Quanisha,6,MI,1707,0.005
F,1998,Quinn,10,MI,1298,0.009
F,1998,Quincy,5,MI,2053,0.004
F,1999,Quinn,15,MI,961,0.014
F,2000,Quinn,14,MI,1056,0.013
F,2001,Quinn,13,MI,1093,0.012
F,2001,Quincy,5,MI,2160,0.005
F,2002,Quinn,21,MI,786,0.02
F,2003,Quinn,27,MI,650,0.026
F,2004,Quinn,22,MI,768,0.021
F,2005,Quinn,29,MI,612,0.028
F,2006,Quinn,25,MI,713,0.025
F,2006,Queen,5,MI,2346,0.005
F,2007,Quinn,16,MI,983,0.016
F,2008,Quinn,32,MI,569,0.033
F,2008,Quincy,5,MI,2333,0.005
F,2009,Quinn,20,MI,822,0.022
F,2010,Quinn,60,MI,317,0.067
