sex,year,name,frequency,State,rank,percentage
F,1910,Ruth,212,MI,5,1.756
F,1910,Rose,82,MI,35,0.679
F,1910,Ruby,28,MI,109,0.232
F,1910,Regina,14,MI,187,0.116
F,1910,Reva,10,MI,235,0.083
F,1910,Rachel,8,MI,273,0.066
F,1910,Rosalie,7,MI,301,0.058
F,1910,Rita,6,MI,336,0.05
F,1910,Rena,5,MI,368,0.041
F,1910,Rhea,5,MI,368,0.041
F,1910,Roberta,5,MI,368,0.041
F,1910,Rosalind,5,MI,368,0.041
F,1911,Ruth,225,MI,6,1.736
F,1911,Rose,85,MI,36,0.656
F,1911,Ruby,34,MI,98,0.262
F,1911,Regina,12,MI,214,0.093
F,1911,Rena,9,MI,266,0.069
F,1911,Reva,6,MI,333,0.046
F,1911,Rita,6,MI,333,0.046
F,1911,Rosa,6,MI,333,0.046
F,1911,Rosalie,6,MI,333,0.046
F,1911,Rosemary,6,MI,333,0.046
F,1911,Rebecca,5,MI,376,0.039
F,1911,Rhea,5,MI,376,0.039
F,1911,Roberta,5,MI,376,0.039
F,1911,Rosella,5,MI,376,0.039
F,1912,Ruth,323,MI,7,1.468
F,1912,Rose,121,MI,37,0.55
F,1912,Ruby,47,MI,122,0.214
F,1912,Regina,15,MI,275,0.068
F,1912,Rita,15,MI,275,0.068
F,1912,Roberta,14,MI,289,0.064
F,1912,Rachel,12,MI,319,0.055
F,1912,Rosalie,11,MI,340,0.05
F,1912,Rosemary,11,MI,340,0.05
F,1912,Rosella,9,MI,383,0.041
F,1912,Rena,8,MI,402,0.036
F,1912,Reva,7,MI,427,0.032
F,1912,Rhea,7,MI,427,0.032
F,1912,Reta,6,MI,460,0.027
F,1912,Rhoda,6,MI,460,0.027
F,1912,Rosa,5,MI,504,0.023
F,1912,Rosie,5,MI,504,0.023
F,1913,Ruth,382,MI,8,1.391
F,1913,Rose,159,MI,35,0.579
F,1913,Ruby,36,MI,162,0.131
F,1913,Roberta,19,MI,261,0.069
F,1913,Rosemary,16,MI,289,0.058
F,1913,Rachel,12,MI,351,0.044
F,1913,Regina,12,MI,351,0.044
F,1913,Reva,12,MI,351,0.044
F,1913,Rosalie,12,MI,351,0.044
F,1913,Rita,11,MI,372,0.04
F,1913,Rhea,9,MI,429,0.033
F,1913,Rosella,8,MI,460,0.029
F,1913,Rosetta,6,MI,533,0.022
F,1913,Rebecca,5,MI,586,0.018
F,1914,Ruth,482,MI,8,1.429
F,1914,Rose,188,MI,36,0.557
F,1914,Ruby,56,MI,140,0.166
F,1914,Regina,20,MI,299,0.059
F,1914,Roberta,19,MI,307,0.056
F,1914,Rena,16,MI,342,0.047
F,1914,Rita,16,MI,342,0.047
F,1914,Rosalie,15,MI,349,0.044
F,1914,Reva,14,MI,368,0.041
F,1914,Rosemary,14,MI,368,0.041
F,1914,Rachel,11,MI,417,0.033
F,1914,Rhea,8,MI,489,0.024
F,1914,Rosella,6,MI,578,0.018
F,1914,Rae,5,MI,635,0.015
