sex,year,name,frequency,State,rank,percentage
F,1910,Stella,39,MI,79,0.323
F,1910,Sylvia,26,MI,116,0.215
F,1910,Sophie,19,MI,151,0.157
F,1910,Sarah,16,MI,171,0.133
F,1910,Sadie,15,MI,180,0.124
F,1910,Sophia,15,MI,180,0.124
F,1910,Sally,13,MI,195,0.108
F,1910,Shirley,11,MI,219,0.091
F,1910,Selma,8,MI,273,0.066
F,1910,Susan,8,MI,273,0.066
F,1910,Saima,5,MI,368,0.041
F,1911,Sylvia,39,MI,81,0.301
F,1911,Stella,38,MI,83,0.293
F,1911,Sarah,23,MI,135,0.177
F,1911,Sophie,21,MI,149,0.162
F,1911,Sadie,13,MI,201,0.1
F,1911,Selma,13,MI,201,0.1
F,1911,Shirley,13,MI,201,0.1
F,1911,Sally,12,MI,214,0.093
F,1911,Sophia,12,MI,214,0.093
F,1911,Susan,12,MI,214,0.093
F,1911,Stephanie,10,MI,253,0.077
F,1911,Sara,6,MI,333,0.046
F,1911,Signe,6,MI,333,0.046
F,1911,Saima,5,MI,376,0.039
F,1911,Sigrid,5,MI,376,0.039
F,1912,Stella,66,MI,86,0.3
F,1912,Sylvia,42,MI,133,0.191
F,1912,Sarah,31,MI,155,0.141
F,1912,Sophie,31,MI,155,0.141
F,1912,Sally,17,MI,255,0.077
F,1912,Sophia,16,MI,268,0.073
F,1912,Sadie,15,MI,275,0.068
F,1912,Shirley,14,MI,289,0.064
F,1912,Selma,12,MI,319,0.055
F,1912,Stephanie,10,MI,356,0.045
F,1912,Susan,7,MI,427,0.032
F,1912,Sara,5,MI,504,0.023
F,1913,Stella,80,MI,93,0.291
F,1913,Sylvia,66,MI,104,0.24
F,1913,Sophie,44,MI,142,0.16
F,1913,Sarah,38,MI,155,0.138
F,1913,Shirley,28,MI,204,0.102
F,1913,Sophia,25,MI,217,0.091
F,1913,Sadie,24,MI,225,0.087
F,1913,Sally,21,MI,241,0.076
F,1913,Susan,11,MI,372,0.04
F,1913,Sara,8,MI,460,0.029
F,1913,Selma,8,MI,460,0.029
F,1913,Stephanie,8,MI,460,0.029
F,1913,Susie,7,MI,487,0.025
F,1913,Sue,5,MI,586,0.018
F,1913,Suzanne,5,MI,586,0.018
F,1914,Stella,124,MI,67,0.368
F,1914,Sophie,71,MI,117,0.21
F,1914,Sylvia,66,MI,127,0.196
F,1914,Shirley,36,MI,193,0.107
F,1914,Sarah,34,MI,203,0.101
F,1914,Sally,31,MI,218,0.092
F,1914,Sophia,31,MI,218,0.092
F,1914,Stephanie,16,MI,342,0.047
F,1914,Sadie,14,MI,368,0.041
F,1914,Sara,13,MI,387,0.039
F,1914,Selma,13,MI,387,0.039
F,1914,Stephania,7,MI,528,0.021
F,1914,Sue,7,MI,528,0.021
F,1914,Sybil,7,MI,528,0.021
F,1914,Signe,6,MI,578,0.018
F,1914,Susan,6,MI,578,0.018
F,1914,Susie,6,MI,578,0.018
F,1914,Susanna,5,MI,635,0.015
F,1915,Stella,178,MI,70,0.342
F,1915,Sophie,111,MI,114,0.213
F,1915,Sylvia,95,MI,135,0.183
F,1915,Sarah,80,MI,147,0.154
F,1915,Shirley,42,MI,232,0.081
F,1915,Sophia,36,MI,255,0.069
F,1915,Sally,29,MI,297,0.056
F,1915,Stephanie,21,MI,359,0.04
F,1915,Sadie,18,MI,401,0.035
F,1915,Susan,17,MI,410,0.033
F,1915,Selma,15,MI,445,0.029
F,1915,Sue,15,MI,445,0.029
F,1915,Sara,10,MI,556,0.019
F,1915,Susie,9,MI,575,0.017
F,1915,Sybil,7,MI,668,0.013
F,1915,Sabina,6,MI,724,0.012
F,1915,Suzanne,6,MI,724,0.012
F,1915,Saima,5,MI,794,0.01
F,1915,Signe,5,MI,794,0.01
F,1915,Sigrid,5,MI,794,0.01
F,1915,Stephania,5,MI,794,0.01
F,1916,Stella,192,MI,76,0.321
F,1916,Sophie,133,MI,113,0.222
F,1916,Sylvia,103,MI,136,0.172
F,1916,Shirley,63,MI,193,0.105
F,1916,Sarah,59,MI,203,0.099
F,1916,Sophia,49,MI,225,0.082
F,1916,Sally,44,MI,250,0.074
F,1916,Stephanie,37,MI,281,0.062
F,1916,Sadie,30,MI,321,0.05
F,1916,Susan,27,MI,338,0.045
F,1916,Sara,20,MI,400,0.033
F,1916,Selma,16,MI,456,0.027
F,1916,Sue,12,MI,526,0.02
F,1916,Suzanne,11,MI,547,0.018
F,1916,Sabina,9,MI,611,0.015
F,1916,Sena,8,MI,656,0.013
F,1916,Susie,8,MI,656,0.013
F,1916,Sigrid,7,MI,710,0.012
F,1916,Sallie,5,MI,866,0.008
F,1916,Susanna,5,MI,866,0.008
F,1917,Stella,238,MI,61,0.375
F,1917,Sophie,142,MI,113,0.224
F,1917,Sylvia,107,MI,133,0.168
F,1917,Shirley,82,MI,165,0.129
F,1917,Sarah,80,MI,170,0.126
F,1917,Sophia,49,MI,245,0.077
F,1917,Sally,45,MI,259,0.071
F,1917,Stephanie,41,MI,276,0.065
F,1917,Sadie,31,MI,320,0.049
F,1917,Sara,23,MI,383,0.036
F,1917,Susan,18,MI,434,0.028
F,1917,Selma,14,MI,511,0.022
F,1917,Sue,9,MI,650,0.014
F,1917,Suzanne,9,MI,650,0.014
F,1917,Susie,8,MI,687,0.013
F,1917,Sabina,7,MI,736,0.011
F,1917,Sallie,6,MI,795,0.009
F,1917,Sybil,6,MI,795,0.009
F,1917,Signe,5,MI,892,0.008
F,1917,Sigrid,5,MI,892,0.008
F,1917,Susanna,5,MI,892,0.008
F,1918,Stella,250,MI,63,0.36
F,1918,Sophie,158,MI,112,0.228
F,1918,Shirley,146,MI,119,0.21
F,1918,Sylvia,107,MI,144,0.154
F,1918,Sarah,82,MI,182,0.118
F,1918,Sally,50,MI,249,0.072
F,1918,Sophia,39,MI,295,0.056
F,1918,Stephanie,32,MI,326,0.046
F,1918,Sara,31,MI,332,0.045
F,1918,Sadie,23,MI,398,0.033
F,1918,Selma,18,MI,443,0.026
F,1918,Susan,18,MI,443,0.026
F,1918,Susie,12,MI,552,0.017
F,1918,Suzanne,12,MI,552,0.017
F,1918,Sigrid,8,MI,706,0.012
F,1918,Sonia,8,MI,706,0.012
F,1918,Sue,8,MI,706,0.012
F,1918,Sybil,8,MI,706,0.012
F,1918,Sabina,7,MI,751,0.01
F,1918,Saima,5,MI,914,0.007
F,1918,Sena,5,MI,914,0.007
F,1918,Signe,5,MI,914,0.007
F,1918,Stephania,5,MI,914,0.007
F,1919,Shirley,209,MI,75,0.332
F,1919,Stella,205,MI,78,0.326
F,1919,Sophie,141,MI,116,0.224
F,1919,Sarah,88,MI,158,0.14
F,1919,Sylvia,86,MI,162,0.137
F,1919,Sophia,35,MI,284,0.056
F,1919,Susan,29,MI,326,0.046
F,1919,Stephanie,27,MI,342,0.043
F,1919,Sally,26,MI,345,0.041
F,1919,Sara,26,MI,345,0.041
F,1919,Sadie,23,MI,369,0.037
F,1919,Selma,16,MI,459,0.025
F,1919,Sue,12,MI,538,0.019
F,1919,Susie,9,MI,610,0.014
F,1919,Suzanne,8,MI,652,0.013
F,1919,Signe,7,MI,705,0.011
F,1919,Shirlee,6,MI,778,0.01
F,1919,Sabina,5,MI,850,0.008
F,1919,Sigrid,5,MI,850,0.008
F,1919,Sonia,5,MI,850,0.008
F,1920,Shirley,354,MI,42,0.495
F,1920,Stella,176,MI,102,0.246
F,1920,Sophie,138,MI,126,0.193
F,1920,Sylvia,112,MI,147,0.157
F,1920,Sarah,80,MI,185,0.112
F,1920,Sara,35,MI,306,0.049
F,1920,Sally,32,MI,322,0.045
F,1920,Stephanie,26,MI,370,0.036
F,1920,Susan,26,MI,370,0.036
F,1920,Sophia,24,MI,391,0.034
F,1920,Sadie,21,MI,422,0.029
F,1920,Selma,16,MI,486,0.022
F,1920,Suzanne,12,MI,561,0.017
F,1920,Sue,8,MI,694,0.011
F,1920,Susie,8,MI,694,0.011
F,1920,Shirlee,6,MI,825,0.008
F,1920,Signe,6,MI,825,0.008
F,1920,Susanna,6,MI,825,0.008
F,1920,Sabina,5,MI,910,0.007
F,1920,Sena,5,MI,910,0.007
F,1920,Sigrid,5,MI,910,0.007
F,1920,Sybil,5,MI,910,0.007
F,1921,Shirley,419,MI,36,0.56
F,1921,Stella,182,MI,105,0.243
F,1921,Sylvia,112,MI,151,0.15
F,1921,Sophie,108,MI,155,0.144
F,1921,Sarah,91,MI,174,0.122
F,1921,Sally,41,MI,285,0.055
F,1921,Stephanie,38,MI,298,0.051
F,1921,Sophia,27,MI,369,0.036
F,1921,Sara,26,MI,378,0.035
F,1921,Susan,20,MI,437,0.027
F,1921,Sadie,19,MI,447,0.025
F,1921,Suzanne,16,MI,490,0.021
F,1921,Selma,13,MI,547,0.017
F,1921,Sue,12,MI,572,0.016
F,1921,Susie,10,MI,624,0.013
F,1921,Signe,9,MI,660,0.012
F,1921,Sybil,8,MI,716,0.011
F,1921,Sabina,6,MI,843,0.008
F,1921,Sandra,6,MI,843,0.008
F,1921,Sonia,5,MI,927,0.007
F,1922,Shirley,489,MI,27,0.682
F,1922,Stella,149,MI,115,0.208
F,1922,Sylvia,104,MI,152,0.145
F,1922,Sarah,100,MI,161,0.14
F,1922,Sophie,90,MI,171,0.126
F,1922,Sally,38,MI,293,0.053
F,1922,Sophia,27,MI,357,0.038
F,1922,Suzanne,27,MI,357,0.038
F,1922,Sadie,26,MI,370,0.036
F,1922,Sara,25,MI,378,0.035
F,1922,Stephanie,21,MI,420,0.029
F,1922,Susie,21,MI,420,0.029
F,1922,Selma,14,MI,514,0.02
F,1922,Susan,13,MI,528,0.018
F,1922,Sybil,7,MI,746,0.01
F,1922,Sabina,6,MI,813,0.008
F,1922,Shirlee,6,MI,813,0.008
F,1922,Sallie,5,MI,881,0.007
F,1922,Sue,5,MI,881,0.007
F,1923,Shirley,633,MI,20,0.85
F,1923,Stella,125,MI,136,0.168
F,1923,Sylvia,101,MI,160,0.136
F,1923,Sarah,75,MI,201,0.101
F,1923,Sophie,75,MI,201,0.101
F,1923,Stephanie,31,MI,332,0.042
F,1923,Sally,30,MI,341,0.04
F,1923,Susan,26,MI,370,0.035
F,1923,Suzanne,26,MI,370,0.035
F,1923,Sadie,21,MI,424,0.028
F,1923,Sara,21,MI,424,0.028
F,1923,Selma,16,MI,484,0.021
F,1923,Sophia,16,MI,484,0.021
F,1923,Susie,13,MI,546,0.017
F,1923,Shirlee,8,MI,714,0.011
F,1923,Sallie,6,MI,823,0.008
F,1923,Sharon,6,MI,823,0.008
F,1923,Sybil,5,MI,926,0.007
F,1924,Shirley,765,MI,18,0.959
F,1924,Stella,138,MI,139,0.173
F,1924,Sylvia,91,MI,185,0.114
F,1924,Sophie,90,MI,186,0.113
F,1924,Sarah,78,MI,198,0.098
F,1924,Sally,48,MI,267,0.06
F,1924,Susan,27,MI,386,0.034
F,1924,Sara,25,MI,404,0.031
F,1924,Stephanie,23,MI,419,0.029
F,1924,Suzanne,22,MI,426,0.028
F,1924,Sadie,20,MI,446,0.025
F,1924,Sophia,17,MI,489,0.021
F,1924,Selma,16,MI,497,0.02
F,1924,Shirlee,12,MI,577,0.015
F,1924,Sue,12,MI,577,0.015
F,1924,Susie,11,MI,612,0.014
F,1924,Sandra,10,MI,649,0.013
F,1924,Sybil,9,MI,686,0.011
F,1924,Sallie,5,MI,925,0.006
F,1924,Sheila,5,MI,925,0.006
F,1924,Sonia,5,MI,925,0.006
F,1925,Shirley,866,MI,16,1.078
F,1925,Stella,111,MI,154,0.138
F,1925,Sally,86,MI,188,0.107
F,1925,Sylvia,85,MI,189,0.106
F,1925,Sophie,79,MI,199,0.098
F,1925,Sarah,77,MI,202,0.096
F,1925,Susan,33,MI,344,0.041
F,1925,Sara,27,MI,384,0.034
F,1925,Suzanne,23,MI,420,0.029
F,1925,Sadie,18,MI,477,0.022
F,1925,Stephanie,16,MI,508,0.02
F,1925,Selma,15,MI,523,0.019
F,1925,Shirlee,14,MI,544,0.017
F,1925,Sophia,14,MI,544,0.017
F,1925,Sybil,10,MI,646,0.012
F,1925,Sue,9,MI,685,0.011
F,1925,Sharon,8,MI,732,0.01
F,1925,Sheila,8,MI,732,0.01
F,1925,Sonia,8,MI,732,0.01
F,1925,Shirlie,7,MI,787,0.009
F,1925,Susie,6,MI,843,0.007
F,1925,Sandra,5,MI,916,0.006
F,1926,Shirley,990,MI,13,1.209
F,1926,Stella,108,MI,160,0.132
F,1926,Sylvia,100,MI,167,0.122
F,1926,Sally,85,MI,192,0.104
F,1926,Sarah,74,MI,211,0.09
F,1926,Sophie,67,MI,218,0.082
F,1926,Susan,34,MI,332,0.042
F,1926,Suzanne,33,MI,338,0.04
F,1926,Sara,25,MI,403,0.031
F,1926,Sophia,17,MI,501,0.021
F,1926,Sadie,16,MI,521,0.02
F,1926,Shirlee,13,MI,572,0.016
F,1926,Sandra,12,MI,594,0.015
F,1926,Stephanie,12,MI,594,0.015
F,1926,Susie,11,MI,617,0.013
F,1926,Selma,10,MI,648,0.012
F,1926,Sharon,9,MI,681,0.011
F,1926,Sue,9,MI,681,0.011
F,1926,Sheila,8,MI,732,0.01
F,1926,Sallie,7,MI,792,0.009
F,1927,Shirley,1022,MI,11,1.219
F,1927,Sally,101,MI,173,0.12
F,1927,Stella,100,MI,174,0.119
F,1927,Sylvia,77,MI,201,0.092
F,1927,Sarah,55,MI,246,0.066
F,1927,Sophie,45,MI,281,0.054
F,1927,Suzanne,31,MI,353,0.037
F,1927,Susan,23,MI,414,0.027
F,1927,Sadie,18,MI,496,0.021
F,1927,Sue,16,MI,527,0.019
F,1927,Sara,15,MI,540,0.018
F,1927,Shirlee,14,MI,563,0.017
F,1927,Sheila,12,MI,597,0.014
F,1927,Sophia,12,MI,597,0.014
F,1927,Stephanie,12,MI,597,0.014
F,1927,Susie,12,MI,597,0.014
F,1927,Selma,9,MI,683,0.011
F,1927,Sybil,7,MI,807,0.008
F,1927,Sallie,5,MI,948,0.006
F,1927,Sharon,5,MI,948,0.006
F,1928,Shirley,1139,MI,10,1.373
F,1928,Sally,114,MI,156,0.137
F,1928,Sylvia,69,MI,207,0.083
F,1928,Sarah,68,MI,211,0.082
F,1928,Stella,62,MI,225,0.075
F,1928,Suzanne,47,MI,263,0.057
F,1928,Sophie,44,MI,279,0.053
F,1928,Susan,28,MI,366,0.034
F,1928,Sara,20,MI,457,0.024
F,1928,Sheila,15,MI,526,0.018
F,1928,Sadie,14,MI,546,0.017
F,1928,Sharon,12,MI,589,0.014
F,1928,Sue,10,MI,643,0.012
F,1928,Selma,9,MI,675,0.011
F,1928,Stephanie,9,MI,675,0.011
F,1928,Sybil,9,MI,675,0.011
F,1928,Sandra,8,MI,731,0.01
F,1928,Sophia,8,MI,731,0.01
F,1928,Shirlee,6,MI,862,0.007
F,1928,Susanne,6,MI,862,0.007
F,1928,Susie,6,MI,862,0.007
F,1928,Sallie,5,MI,946,0.006
F,1928,Shirlie,5,MI,946,0.006
F,1928,Sonia,5,MI,946,0.006
F,1929,Shirley,1155,MI,10,1.372
F,1929,Sally,166,MI,113,0.197
F,1929,Sylvia,69,MI,206,0.082
F,1929,Stella,66,MI,219,0.078
F,1929,Sarah,55,MI,248,0.065
F,1929,Suzanne,45,MI,278,0.053
F,1929,Sophie,43,MI,284,0.051
F,1929,Sara,26,MI,399,0.031
F,1929,Sue,26,MI,399,0.031
F,1929,Susan,24,MI,417,0.029
F,1929,Sharon,22,MI,438,0.026
F,1929,Sheila,20,MI,454,0.024
F,1929,Shirlee,14,MI,560,0.017
F,1929,Sadie,13,MI,574,0.015
F,1929,Sophia,11,MI,621,0.013
F,1929,Sallie,10,MI,657,0.012
F,1929,Sandra,10,MI,657,0.012
F,1929,Selma,10,MI,657,0.012
F,1929,Sonia,7,MI,784,0.008
F,1929,Stephanie,7,MI,784,0.008
F,1929,Susanna,7,MI,784,0.008
F,1929,Susie,7,MI,784,0.008
F,1929,Susanne,6,MI,854,0.007
F,1930,Shirley,1113,MI,13,1.318
F,1930,Sally,222,MI,86,0.263
F,1930,Sarah,72,MI,212,0.085
F,1930,Suzanne,62,MI,228,0.073
F,1930,Sylvia,62,MI,228,0.073
F,1930,Stella,51,MI,255,0.06
F,1930,Susan,39,MI,297,0.046
F,1930,Sophie,36,MI,306,0.043
F,1930,Sue,34,MI,327,0.04
F,1930,Sharon,32,MI,340,0.038
F,1930,Sara,16,MI,512,0.019
F,1930,Shirlee,16,MI,512,0.019
F,1930,Sallie,14,MI,549,0.017
F,1930,Sadie,12,MI,591,0.014
F,1930,Sheila,10,MI,648,0.012
F,1930,Stephanie,10,MI,648,0.012
F,1930,Susie,10,MI,648,0.012
F,1930,Selma,9,MI,688,0.011
F,1930,Sophia,9,MI,688,0.011
F,1930,Susanne,9,MI,688,0.011
