sex,year,name,frequency,State,rank,percentage
F,1910,Thelma,82,MI,35,0.679
F,1910,Theresa,37,MI,84,0.307
F,1910,Tillie,5,MI,368,0.041
F,1910,Tyne,5,MI,368,0.041
F,1911,Thelma,72,MI,49,0.556
F,1911,Theresa,35,MI,93,0.27
F,1911,Tillie,8,MI,293,0.062
F,1912,Thelma,111,MI,51,0.504
F,1912,Theresa,49,MI,115,0.223
F,1912,Tillie,7,MI,427,0.032
F,1912,Teresa,5,MI,504,0.023
F,1913,Thelma,131,MI,51,0.477
F,1913,Theresa,45,MI,140,0.164
F,1913,Tillie,12,MI,351,0.044
F,1913,Teresa,10,MI,391,0.036
F,1914,Thelma,138,MI,60,0.409
F,1914,Theresa,50,MI,151,0.148
F,1914,Tillie,15,MI,349,0.044
F,1914,Teresa,11,MI,417,0.033
F,1915,Thelma,162,MI,82,0.312
F,1915,Theresa,89,MI,138,0.171
F,1915,Tillie,22,MI,350,0.042
F,1915,Teresa,7,MI,668,0.013
F,1915,Theodora,5,MI,794,0.01
F,1915,Tressa,5,MI,794,0.01
F,1916,Thelma,212,MI,70,0.354
F,1916,Theresa,95,MI,140,0.159
F,1916,Tillie,20,MI,400,0.033
F,1916,Teresa,14,MI,488,0.023
F,1916,Theda,11,MI,547,0.018
F,1916,Theodora,9,MI,611,0.015
F,1916,Theo,8,MI,656,0.013
F,1916,Therese,7,MI,710,0.012
F,1916,Theressa,6,MI,776,0.01
F,1916,Thora,6,MI,776,0.01
F,1916,Toini,6,MI,776,0.01
F,1916,Taimi,5,MI,866,0.008
F,1916,Tessie,5,MI,866,0.008
F,1916,Trena,5,MI,866,0.008
F,1917,Thelma,184,MI,91,0.29
F,1917,Theresa,84,MI,161,0.132
F,1917,Tillie,21,MI,405,0.033
F,1917,Theda,18,MI,434,0.028
F,1917,Teresa,9,MI,650,0.014
F,1917,Theo,9,MI,650,0.014
F,1917,Tena,8,MI,687,0.013
F,1917,Tressa,7,MI,736,0.011
F,1917,Tyne,7,MI,736,0.011
F,1918,Thelma,228,MI,76,0.328
F,1918,Theresa,104,MI,147,0.15
F,1918,Tillie,20,MI,421,0.029
F,1918,Theda,19,MI,429,0.027
F,1918,Teresa,14,MI,506,0.02
F,1918,Theodosia,5,MI,914,0.007
F,1918,Thora,5,MI,914,0.007
F,1918,Tressa,5,MI,914,0.007
F,1919,Thelma,219,MI,69,0.348
F,1919,Theresa,92,MI,154,0.146
F,1919,Teresa,15,MI,482,0.024
