sex,year,name,frequency,State,rank,percentage
F,1914,Ursula,6,MI,578,0.018
F,1915,Ursula,9,MI,575,0.017
F,1915,Una,6,MI,724,0.012
F,1916,Ursula,8,MI,656,0.013
F,1916,Una,6,MI,776,0.01
F,1917,Ursula,9,MI,650,0.014
F,1919,Ursula,6,MI,778,0.01
F,1919,Una,5,MI,850,0.008
F,1920,Ursula,8,MI,694,0.011
F,1920,Una,5,MI,910,0.007
F,1921,Una,5,MI,927,0.007
F,1922,Una,9,MI,646,0.013
F,1923,Ursula,9,MI,668,0.012
F,1924,Ursula,6,MI,844,0.008
F,1928,Ursula,5,MI,946,0.006
F,1929,Ursula,5,MI,930,0.006
F,1930,Una,5,MI,930,0.006
F,1931,Una,6,MI,796,0.008
F,1932,Una,5,MI,858,0.007
F,1934,Ursula,6,MI,773,0.008
F,1936,Ursula,6,MI,794,0.008
F,1938,Ursula,6,MI,835,0.007
F,1939,Ursula,5,MI,896,0.006
F,1940,Ursula,5,MI,929,0.006
F,1941,Ursula,5,MI,948,0.005
F,1950,Unknown,8,MI,958,0.005
F,1951,Unknown,6,MI,1139,0.004
F,1952,Unknown,9,MI,951,0.005
F,1953,Unknown,7,MI,1112,0.004
F,1954,Unknown,9,MI,1002,0.005
F,1955,Ursula,6,MI,1288,0.003
F,1956,Ursula,11,MI,964,0.006
F,1957,Ursula,5,MI,1490,0.003
F,1959,Unknown,6,MI,1326,0.003
F,1959,Ursula,5,MI,1456,0.003
F,1960,Ursula,5,MI,1457,0.003
F,1961,Ursula,8,MI,1169,0.004
F,1962,Ursula,7,MI,1211,0.004
F,1963,Ursula,8,MI,1134,0.005
F,1964,Ursula,10,MI,995,0.006
F,1965,Ursula,23,MI,645,0.015
F,1966,Ursula,38,MI,495,0.025
F,1967,Ursula,13,MI,877,0.009
F,1968,Ursula,25,MI,620,0.017
F,1969,Ursula,26,MI,631,0.017
F,1970,Ursula,11,MI,1055,0.007
F,1971,Ursula,29,MI,590,0.02
F,1972,Ursula,19,MI,727,0.015
F,1973,Ursula,7,MI,1310,0.006
F,1974,Ursula,15,MI,815,0.012
F,1975,Ursula,14,MI,847,0.012
F,1977,Ursula,11,MI,981,0.009
F,1978,Ursula,8,MI,1197,0.007
F,1979,Ursula,6,MI,1502,0.005
F,1980,Ursula,6,MI,1457,0.005
F,1981,Ursula,6,MI,1422,0.005
F,1983,Ursula,7,MI,1234,0.006
F,1985,Unique,7,MI,1311,0.006
