sex,year,name,frequency,State,rank,percentage
F,1996,Xena,10,MI,1236,0.009
F,2004,Ximena,8,MI,1609,0.008
F,2004,Xiomara,8,MI,1609,0.008
F,2005,Ximena,7,MI,1787,0.007
F,2006,Ximena,8,MI,1635,0.008
F,2006,Xiomara,5,MI,2346,0.005
F,2007,Ximena,7,MI,1838,0.007
F,2008,Ximena,10,MI,1440,0.01
F,2008,Xiomara,6,MI,2054,0.006
F,2009,Ximena,6,MI,2029,0.007
F,2009,Xiomara,5,MI,2312,0.005
F,2010,Ximena,8,MI,1656,0.009
F,2011,Ximena,7,MI,1823,0.008
F,2012,Ximena,12,MI,1220,0.014
F,2013,Ximena,10,MI,1409,0.011
F,2014,Ximena,25,MI,727,0.027
F,2015,Ximena,22,MI,789,0.024
F,2016,Ximena,20,MI,876,0.022
F,2017,Ximena,25,MI,729,0.029
F,2017,Xena,6,MI,2112,0.007
F,2018,Ximena,21,MI,852,0.024
F,2019,Ximena,22,MI,812,0.026
F,2019,Xena,5,MI,2299,0.006
F,2020,Ximena,14,MI,1140,0.017
F,2020,Xena,9,MI,1551,0.011
F,2020,Xiomara,6,MI,2048,0.007
F,2021,Ximena,13,MI,1196,0.016
F,2021,Xena,6,MI,2073,0.007
F,2021,Xiomara,5,MI,2369,0.006
F,2021,Xyla,5,MI,2369,0.006
F,2022,Ximena,13,MI,1216,0.017
F,2022,Xiomara,10,MI,1459,0.013
F,2022,Xena,9,MI,1565,0.011
F,2022,Xyla,7,MI,1873,0.009
F,2022,Xaria,5,MI,2332,0.006
F,2023,Ximena,14,MI,1106,0.019
F,2023,Xiomara,12,MI,1244,0.016
F,2023,Xyla,7,MI,1867,0.009
F,2023,Xena,5,MI,2330,0.007
F,2024,Ximena,11,MI,1347,0.015
F,2024,Xiomara,11,MI,1347,0.015
F,2024,Xyla,8,MI,1668,0.011
M,1954,Xavier,6,MI,1253,0.003
M,1957,Xavier,6,MI,1346,0.003
M,1960,Xavier,5,MI,1457,0.003
M,1961,Xavier,8,MI,1169,0.004
