sex,year,name,frequency,State,rank,percentage
F,1913,Yvonne,6,MI,533,0.022
F,1914,Yvonne,9,MI,457,0.027
F,1915,Yvonne,16,MI,430,0.031
F,1916,Yvonne,23,MI,371,0.038
F,1917,Yvonne,18,MI,434,0.028
F,1917,Yolanda,6,MI,795,0.009
F,1917,Yetta,5,MI,892,0.008
F,1918,Yvonne,19,MI,429,0.027
F,1918,Yetta,5,MI,914,0.007
F,1919,Yvonne,28,MI,334,0.044
F,1919,Yolanda,8,MI,652,0.013
F,1920,Yvonne,40,MI,283,0.056
F,1920,Yolanda,7,MI,758,0.01
F,1921,Yvonne,35,MI,317,0.047
F,1921,Yolanda,8,MI,716,0.011
F,1922,Yvonne,25,MI,378,0.035
F,1922,Yolanda,9,MI,646,0.013
F,1923,Yvonne,41,MI,281,0.055
F,1923,Yolanda,14,MI,527,0.019
F,1924,Yvonne,47,MI,270,0.059
F,1924,Yolanda,9,MI,686,0.011
F,1925,Yvonne,65,MI,219,0.081
F,1925,Yolanda,12,MI,587,0.015
F,1926,Yvonne,78,MI,201,0.095
F,1926,Yolanda,9,MI,681,0.011
F,1927,Yvonne,73,MI,206,0.087
F,1927,Yolanda,5,MI,948,0.006
F,1928,Yvonne,81,MI,192,0.098
F,1928,Yolanda,9,MI,675,0.011
F,1929,Yvonne,74,MI,199,0.088
F,1929,Yolanda,12,MI,593,0.014
F,1930,Yvonne,99,MI,170,0.117
F,1930,Yolanda,11,MI,617,0.013
F,1931,Yvonne,73,MI,195,0.094
F,1931,Yolanda,12,MI,564,0.015
F,1932,Yvonne,82,MI,179,0.11
F,1933,Yvonne,88,MI,169,0.125
F,1933,Yolanda,8,MI,653,0.011
F,1934,Yvonne,96,MI,161,0.13
F,1935,Yvonne,150,MI,116,0.194
F,1935,Yolanda,6,MI,771,0.008
F,1936,Yvonne,179,MI,93,0.228
F,1936,Yolanda,7,MI,735,0.009
F,1937,Yvonne,178,MI,98,0.218
F,1937,Yolanda,7,MI,740,0.009
F,1938,Yvonne,155,MI,118,0.179
F,1938,Yolanda,8,MI,712,0.009
F,1939,Yvonne,145,MI,124,0.17
F,1939,Yolanda,6,MI,825,0.007
F,1940,Yvonne,119,MI,146,0.133
F,1940,Yolanda,5,MI,929,0.006
F,1941,Yvonne,139,MI,141,0.142
F,1941,Yvette,8,MI,751,0.008
F,1942,Yvonne,127,MI,163,0.112
F,1942,Yvette,8,MI,819,0.007
F,1943,Yvonne,113,MI,176,0.098
F,1943,Yolanda,6,MI,941,0.005
F,1943,Yvette,5,MI,1026,0.004
F,1944,Yvonne,128,MI,155,0.123
F,1944,Yolanda,7,MI,836,0.007
F,1945,Yvonne,88,MI,203,0.086
F,1945,Yolanda,10,MI,683,0.01
F,1945,Yvette,7,MI,833,0.007
F,1946,Yvonne,143,MI,170,0.112
F,1946,Yolanda,16,MI,604,0.013
F,1946,Yvette,12,MI,695,0.009
F,1947,Yvonne,151,MI,185,0.101
F,1947,Yolanda,28,MI,480,0.019
F,1947,Yvette,11,MI,785,0.007
F,1948,Yvonne,206,MI,142,0.144
F,1948,Yolanda,12,MI,738,0.008
F,1948,Yvette,9,MI,861,0.006
F,1949,Yvonne,160,MI,177,0.109
F,1949,Yolanda,16,MI,644,0.011
F,1949,Yvette,5,MI,1200,0.003
F,1950,Yvonne,178,MI,167,0.118
F,1950,Yolanda,21,MI,570,0.014
F,1950,Yvette,16,MI,664,0.011
F,1951,Yvonne,207,MI,156,0.127
F,1951,Yolanda,36,MI,446,0.022
F,1951,Yvette,14,MI,744,0.009
F,1952,Yvonne,216,MI,155,0.129
F,1952,Yolanda,47,MI,396,0.028
F,1952,Yvette,15,MI,744,0.009
F,1953,Yvonne,202,MI,167,0.117
F,1953,Yolanda,31,MI,511,0.018
F,1953,Yvette,20,MI,644,0.012
F,1954,Yvonne,205,MI,177,0.113
F,1954,Yolanda,40,MI,468,0.022
F,1954,Yvette,14,MI,819,0.008
F,1955,Yvonne,216,MI,174,0.117
F,1955,Yolanda,48,MI,434,0.026
F,1955,Yvette,19,MI,712,0.01
F,1955,Yolonda,5,MI,1415,0.003
F,1956,Yvonne,224,MI,173,0.115
F,1956,Yolanda,55,MI,423,0.028
F,1956,Yvette,43,MI,478,0.022
F,1957,Yvonne,224,MI,185,0.114
F,1957,Yolanda,56,MI,428,0.028
F,1957,Yvette,45,MI,488,0.023
F,1958,Yvonne,180,MI,212,0.094
F,1958,Yolanda,50,MI,455,0.026
F,1958,Yvette,32,MI,580,0.017
F,1958,Yolonda,5,MI,1471,0.003
F,1959,Yvonne,172,MI,209,0.092
F,1959,Yolanda,55,MI,441,0.029
F,1959,Yvette,48,MI,473,0.026
F,1959,Yolonda,5,MI,1456,0.003
F,1960,Yvonne,178,MI,211,0.097
F,1960,Yolanda,54,MI,444,0.03
F,1960,Yvette,47,MI,481,0.026
F,1961,Yvonne,182,MI,200,0.101
F,1961,Yolanda,65,MI,398,0.036
F,1961,Yvette,61,MI,416,0.034
F,1961,Yolonda,6,MI,1365,0.003
F,1962,Yvonne,159,MI,214,0.093
F,1962,Yvette,70,MI,366,0.041
F,1962,Yolanda,55,MI,429,0.032
F,1962,Yolonda,6,MI,1326,0.004
F,1963,Yvonne,139,MI,231,0.084
F,1963,Yvette,85,MI,325,0.051
F,1963,Yolanda,59,MI,406,0.036
F,1963,Yolonda,9,MI,1058,0.005
F,1964,Yvonne,147,MI,218,0.091
F,1964,Yvette,102,MI,280,0.063
F,1964,Yolanda,86,MI,318,0.053
F,1965,Yvonne,138,MI,218,0.09
F,1965,Yolanda,91,MI,293,0.059
F,1965,Yvette,87,MI,299,0.057
F,1966,Yvonne,123,MI,236,0.081
F,1966,Yolanda,97,MI,285,0.064
F,1966,Yvette,86,MI,312,0.056
F,1966,Yolonda,5,MI,1460,0.003
F,1966,Yulanda,5,MI,1460,0.003
F,1967,Yvonne,122,MI,225,0.082
F,1967,Yvette,103,MI,257,0.069
F,1967,Yolanda,100,MI,266,0.067
F,1967,Yolonda,6,MI,1341,0.004
F,1967,Yalonda,5,MI,1475,0.003
F,1968,Yolanda,172,MI,170,0.118
F,1968,Yvonne,113,MI,240,0.078
F,1968,Yvette,68,MI,347,0.047
F,1968,Yolonda,15,MI,843,0.01
F,1968,Yalanda,5,MI,1461,0.003
F,1968,Yulanda,5,MI,1461,0.003
F,1969,Yolanda,191,MI,163,0.127
F,1969,Yvonne,108,MI,253,0.072
F,1969,Yvette,77,MI,327,0.051
F,1969,Yolonda,10,MI,1047,0.007
F,1970,Yolanda,153,MI,199,0.098
F,1970,Yvonne,94,MI,294,0.06
F,1970,Yvette,68,MI,373,0.044
F,1970,Yalonda,12,MI,996,0.008
F,1970,Yolonda,12,MI,996,0.008
F,1970,Yulonda,6,MI,1458,0.004
F,1970,Youlanda,5,MI,1613,0.003
F,1971,Yolanda,165,MI,180,0.113
F,1971,Yvonne,92,MI,287,0.063
F,1971,Yvette,61,MI,394,0.042
F,1971,Yolonda,10,MI,1128,0.007
F,1972,Yolanda,153,MI,171,0.117
F,1972,Yvonne,92,MI,261,0.07
F,1972,Yvette,44,MI,446,0.034
