sex,year,name,frequency,State,rank,percentage
F,1910,Zelma,7,MI,301,0.058
F,1910,Zella,6,MI,336,0.05
F,1911,Zella,5,MI,376,0.039
F,1913,Zelda,9,MI,429,0.033
F,1913,Zella,7,MI,487,0.025
F,1914,Zelma,9,MI,457,0.027
F,1915,Zelda,12,MI,495,0.023
F,1915,Zelma,8,MI,616,0.015
F,1915,Zella,7,MI,668,0.013
F,1915,Zora,6,MI,724,0.012
F,1916,Zelda,11,MI,547,0.018
F,1916,Zella,8,MI,656,0.013
F,1916,Zelma,7,MI,710,0.012
F,1917,Zelma,13,MI,536,0.02
F,1917,Zella,6,MI,795,0.009
F,1917,Zelda,5,MI,892,0.008
F,1918,Zelma,15,MI,489,0.022
F,1918,Zella,7,MI,751,0.01
F,1918,Zelda,6,MI,824,0.009
F,1918,Zora,5,MI,914,0.007
F,1919,Zelma,11,MI,562,0.017
F,1919,Zella,8,MI,652,0.013
F,1919,Zora,5,MI,850,0.008
F,1920,Zelma,11,MI,590,0.015
F,1920,Zella,9,MI,656,0.013
F,1920,Zora,6,MI,825,0.008
F,1920,Zelda,5,MI,910,0.007
F,1920,Zoe,5,MI,910,0.007
F,1921,Zella,7,MI,777,0.009
F,1921,Zelma,6,MI,843,0.008
F,1921,Zoe,5,MI,927,0.007
F,1921,Zona,5,MI,927,0.007
F,1922,Zelma,10,MI,608,0.014
F,1922,Zelda,8,MI,692,0.011
F,1922,Zella,7,MI,746,0.01
F,1923,Zelma,7,MI,765,0.009
F,1924,Zella,7,MI,783,0.009
F,1924,Zelma,7,MI,783,0.009
F,1924,Zelda,6,MI,844,0.008
F,1924,Zora,6,MI,844,0.008
F,1925,Zelma,8,MI,732,0.01
F,1925,Zoe,5,MI,916,0.006
F,1926,Zelma,5,MI,938,0.006
F,1927,Zelma,6,MI,860,0.007
F,1927,Zoe,6,MI,860,0.007
F,1927,Zola,5,MI,948,0.006
F,1928,Zelma,9,MI,675,0.011
F,1928,Zelda,5,MI,946,0.006
F,1928,Zella,5,MI,946,0.006
F,1929,Zora,7,MI,784,0.008
F,1930,Zelda,6,MI,842,0.007
F,1931,Zelma,7,MI,739,0.009
F,1931,Zoe,6,MI,796,0.008
F,1932,Zelma,9,MI,642,0.012
F,1932,Zelda,5,MI,858,0.007
F,1933,Zelda,6,MI,751,0.009
F,1933,Zella,5,MI,821,0.007
F,1934,Zelda,5,MI,839,0.007
F,1934,Zelma,5,MI,839,0.007
F,1935,Zella,5,MI,845,0.006
F,1936,Zoe,6,MI,794,0.008
F,1937,Zelma,7,MI,740,0.009
F,1941,Zelda,5,MI,948,0.005
F,1942,Zelma,10,MI,718,0.009
F,1943,Zelma,6,MI,941,0.005
F,1947,Zola,5,MI,1183,0.003
F,1949,Zandra,5,MI,1200,0.003
F,1950,Zandra,5,MI,1212,0.003
F,1951,Zandra,5,MI,1248,0.003
F,1951,Zella,5,MI,1248,0.003
F,1951,Zelma,5,MI,1248,0.003
F,1951,Zoe,5,MI,1248,0.003
F,1953,Zandra,9,MI,982,0.005
F,1953,Zelda,5,MI,1314,0.003
F,1953,Zora,5,MI,1314,0.003
F,1954,Zandra,5,MI,1373,0.003
F,1955,Zandra,6,MI,1288,0.003
F,1957,Zoe,5,MI,1490,0.003
F,1958,Zandra,5,MI,1471,0.003
F,1958,Zoe,5,MI,1471,0.003
F,1960,Zelda,5,MI,1457,0.003
F,1961,Zelda,6,MI,1365,0.003
